playerName,sal,pos,team,opp,proj
Keelan Cole,4000,WR,JAX,HOU,0
Sean Mannion,4000,QB,MIN,DET,0
Chase Daniel,4000,QB,DET,MIN,0
David Blough,4000,QB,DET,MIN,0
Alexander Mattison,4000,RB,MIN,DET,0
Mike Boone,4000,RB,MIN,DET,0
Ameer Abdullah,4000,RB,MIN,DET,0
C.J. Ham,4000,RB,MIN,DET,0
Adrian Peterson,4000,RB,DET,MIN,0
Kerryon Johnson,4000,RB,DET,MIN,0
Jason Cabinda,4000,RB,DET,MIN,0
Peyton Barber,4000,RB,WAS,NYG,0
Bryce Love,4000,RB,WAS,NYG,0
Saquon Barkley,4000,RB,NYG,WAS,0
Elijhaa Penny,4000,RB,NYG,WAS,0
Jeremy McNichols,4000,RB,TEN,CHI,0
D'Onta Foreman,4000,RB,TEN,CHI,0
Darrynton Evans,4000,RB,TEN,CHI,0
Senorise Perry,4000,RB,TEN,CHI,0
Khari Blasingame,4000,RB,TEN,CHI,0
Ryan Nall,4000,RB,CHI,TEN,0
Artavis Pierce,4000,RB,CHI,TEN,0
Tarik Cohen,4000,RB,CHI,TEN,0
Anthony Miller,4000,WR,CHI,TEN,0
Josh Dobbs,4000,QB,PIT,DAL,0
Dak Prescott,4000,QB,DAL,PIT,0
Benny Snell Jr.,4000,RB,PIT,DAL,0
Anthony McFarland Jr.,4000,RB,PIT,DAL,0
Jaylen Samuels,4000,RB,PIT,DAL,0
Trey Edmunds,4000,RB,PIT,DAL,0
Derek Watt,4000,RB,PIT,DAL,0
Tony Pollard,4000,RB,DAL,PIT,0
Rico Dowdle,4000,RB,DAL,PIT,0
Michael Gallup,4000,WR,DAL,PIT,0
Michael Pittman Jr.,3900,WR,IND,BAL,0
Darnell Mooney,3900,WR,CHI,TEN,0
Jonnu Smith,3900,TE,TEN,CHI,0
Larry Fitzgerald,3800,WR,ARI,MIA,0
Marvin Hall,3800,WR,DET,MIN,0
Jimmy Graham,3800,TE,CHI,TEN,0
Chiefs ,3700,DST,KC,CAR,0
Danny Amendola,3700,WR,DET,MIN,0
Golden Tate,3700,WR,NYG,WAS,0
Logan Thomas,3700,TE,WAS,NYG,0
Dalton Schultz,3600,TE,DAL,PIT,0
Bryan Edwards,3500,WR,LV,LAC,0
Parris Campbell,3500,WR,IND,BAL,0
Trey Burton,3500,TE,IND,BAL,0
Ravens ,3500,DST,BAL,IND,0
Dawson Knox,3400,TE,BUF,SEA,0
KJ Hamler,3400,WR,DEN,ATL,0
WAS Football Team ,3400,DST,WAS,NYG,0
Adam Humphries,3400,WR,TEN,CHI,0
Colts ,3300,DST,IND,BAL,0
Jordan Akins,3300,TE,HOU,JAX,0
Dontrelle Inman,3300,WR,WAS,NYG,0
Demarcus Robinson,3200,WR,KC,CAR,0
Gabriel Davis,3200,WR,BUF,SEA,0
Tyler Kroft,3200,TE,BUF,SEA,0
DaeSean Hamilton,3200,WR,DEN,ATL,0
Andy Isabella,3200,WR,ARI,MIA,0
Miles Boykin,3200,WR,BAL,IND,0
Cordarrelle Patterson,3200,WR,CHI,TEN,0
Bears ,3200,DST,CHI,TEN,0
Jalen Guyton,3100,WR,LAC,LV,0
David Moore,3100,WR,SEA,BUF,0
Greg Olsen,3100,TE,SEA,BUF,0
Texans ,3100,DST,HOU,JAX,0
Kyle Rudolph,3100,TE,MIN,DET,0
K.J. Hill,3000,WR,LAC,LV,0
Joe Reed,3000,WR,LAC,LV,0
Jason Moore,3000,WR,LAC,LV,0
Tyron Johnson,3000,WR,LAC,LV,0
Zay Jones,3000,WR,LV,LAC,0
Rico Gafford,3000,WR,LV,LAC,0
Tyrell Williams,3000,WR,LV,LAC,0
Chargers ,3000,DST,LAC,LV,0
Brandon Zylstra,3000,WR,CAR,KC,0
Pharoh Cooper,3000,WR,CAR,KC,0
Keith Kirkwood,3000,WR,CAR,KC,0
Omar Bayless,3000,WR,CAR,KC,0
Seth Roberts,3000,WR,CAR,KC,0
Byron Pringle,3000,WR,KC,CAR,0
Marcus Kemp,3000,WR,KC,CAR,0
Freddie Swain,3000,WR,SEA,BUF,0
Penny Hart,3000,WR,SEA,BUF,0
Phillip Dorsett II,3000,WR,SEA,BUF,0
Josh Gordon,3000,WR,SEA,BUF,0
Isaiah McKenzie,3000,WR,BUF,SEA,0
Andre Roberts,3000,WR,BUF,SEA,0
Isaiah Hodgins,3000,WR,BUF,SEA,0
Diontae Spencer,3000,WR,DEN,ATL,0
Tyrie Cleveland,3000,WR,DEN,ATL,0
Fred Brown,3000,WR,DEN,ATL,0
Courtland Sutton,3000,WR,DEN,ATL,0
Brandon Powell,3000,WR,ATL,DEN,0
Olamide Zaccheaus,3000,WR,ATL,DEN,0
Christian Blake,3000,WR,ATL,DEN,0
Isaiah Ford,3000,WR,MIA,ARI,0
KeeSean Johnson,3000,WR,ARI,MIA,0
Trent Sherfield,3000,WR,ARI,MIA,0
Jakeem Grant,3000,WR,MIA,ARI,0
Lynn Bowden Jr.,3000,WR,MIA,ARI,0
Mack Hollins,3000,WR,MIA,ARI,0
Devin Duvernay,3000,WR,BAL,IND,0
Chris Moore,3000,WR,BAL,IND,0
James Proche,3000,WR,BAL,IND,0
Antoine Wesley,3000,WR,BAL,IND,0
DeAndrew White,3000,WR,BAL,IND,0
Marcus Johnson,3000,WR,IND,BAL,0
Ashton Dulin,3000,WR,IND,BAL,0
Dezmon Patmon,3000,WR,IND,BAL,0
Reece Fountain,3000,WR,IND,BAL,0
Mo Alie-Cox,3000,TE,IND,BAL,0
Chris Conley,3000,WR,JAX,HOU,0
Collin Johnson,3000,WR,JAX,HOU,0
Dede Westbrook,3000,WR,JAX,HOU,0
Kenny Stills,3000,WR,HOU,JAX,0
DeAndre Carter,3000,WR,HOU,JAX,0
Keke Coutee,3000,WR,HOU,JAX,0
Isaiah Coulter,3000,WR,HOU,JAX,0
Chad Beebe,3000,WR,MIN,DET,0
Olabisi Johnson,3000,WR,MIN,DET,0
Tajae Sharpe,3000,WR,MIN,DET,0
Dan Chisena,3000,WR,MIN,DET,0
K.J. Osborn,3000,WR,MIN,DET,0
Jamal Agnew,3000,WR,DET,MIN,0
Quintez Cephus,3000,WR,DET,MIN,0
Isaiah Wright,3000,WR,WAS,NYG,0
Cam Sims,3000,WR,WAS,NYG,0
Tony Brown,3000,WR,WAS,NYG,0
Steven Sims Jr.,3000,WR,WAS,NYG,0
Antonio Gandy-Golden,3000,WR,WAS,NYG,0
Kelvin Harmon,3000,WR,WAS,NYG,0
Emanuel Hall,3000,WR,WAS,NYG,0
C.J. Board,3000,WR,NYG,WAS,0
Austin Mack,3000,WR,NYG,WAS,0
David Sills,3000,WR,NYG,WAS,0
Cody Core,3000,WR,NYG,WAS,0
Kalif Raymond,3000,WR,TEN,CHI,0
Nick Westbrook-Ikhine,3000,WR,TEN,CHI,0
Javon Wims,3000,WR,CHI,TEN,0
Ted Ginn Jr.,3000,WR,CHI,TEN,0
Riley Ridley,3000,WR,CHI,TEN,0
Titans ,3000,DST,TEN,CHI,0
James Washington,3000,WR,PIT,DAL,0
Ray-Ray McCloud III,3000,WR,PIT,DAL,0
Cedrick Wilson,3000,WR,DAL,PIT,0
Noah Brown,3000,WR,DAL,PIT,0
Malik Turner,3000,WR,DAL,PIT,0
Dan Arnold,2900,TE,ARI,MIA,0
Cardinals ,2900,DST,ARI,MIA,0
Jack Doyle,2900,TE,IND,BAL,0
James O'Shaughnessy,2900,TE,JAX,HOU,0
Irv Smith Jr.,2900,TE,MIN,DET,0
Ian Thomas,2800,TE,CAR,KC,0
Seahawks ,2800,DST,SEA,BUF,0
Albert Okwuegbunam,2800,TE,DEN,ATL,0
Dolphins ,2800,DST,MIA,ARI,0
Anthony Firkser,2800,TE,TEN,CHI,0
Will Dissly,2700,TE,SEA,BUF,0
Broncos ,2700,DST,DEN,ATL,0
Tyler Eifert,2700,TE,JAX,HOU,0
Giants ,2700,DST,NYG,WAS,0
Raiders ,2600,DST,LV,LAC,0
Virgil Green,2500,TE,LAC,LV,0
Donald Parham Jr.,2500,TE,LAC,LV,0
Stephen Anderson,2500,TE,LAC,LV,0
Jason Witten,2500,TE,LV,LAC,0
Foster Moreau,2500,TE,LV,LAC,0
Derek Carrier,2500,TE,LV,LAC,0
Nick O'Leary,2500,TE,LV,LAC,0
Chris Manhertz,2500,TE,CAR,KC,0
Colin Thompson,2500,TE,CAR,KC,0
Nick Keizer,2500,TE,KC,CAR,0
Deon Yelder,2500,TE,KC,CAR,0
Ricky Seals-Jones,2500,TE,KC,CAR,0
James Winchester,2500,TE,KC,CAR,0
Jacob Hollister,2500,TE,SEA,BUF,0
Luke Willson,2500,TE,SEA,BUF,0
Colby Parkinson,2500,TE,SEA,BUF,0
Tyler Ott,2500,TE,SEA,BUF,0
Lee Smith,2500,TE,BUF,SEA,0
Tommy Sweeney,2500,TE,BUF,SEA,0
Reggie Gilliam,2500,TE,BUF,SEA,0
Jake Butt,2500,TE,DEN,ATL,0
Nick Vannett,2500,TE,DEN,ATL,0
Austin Fort,2500,TE,DEN,ATL,0
Andrew Beck,2500,TE,DEN,ATL,0
Luke Stocker,2500,TE,ATL,DEN,0
Jaeden Graham,2500,TE,ATL,DEN,0
Falcons ,2500,DST,ATL,DEN,0
Darrell Daniels,2500,TE,ARI,MIA,0
Jordan Thomas,2500,TE,ARI,MIA,0
Maxx Williams,2500,TE,ARI,MIA,0
Evan Baylis,2500,TE,ARI,MIA,0
Adam Shaheen,2500,TE,MIA,ARI,0
Durham Smythe,2500,TE,MIA,ARI,0
Nick Boyle,2500,TE,BAL,IND,0
Noah Togiai,2500,TE,IND,BAL,0
Josh Oliver,2500,TE,JAX,HOU,0
Ben Ellefson,2500,TE,JAX,HOU,0
Tyler Davis,2500,TE,JAX,HOU,0
Pharaoh Brown,2500,TE,HOU,JAX,0
Kahale Warring,2500,TE,HOU,JAX,0
Jaguars ,2500,DST,JAX,HOU,0
Tyler Conklin,2500,TE,MIN,DET,0
Jesse James,2500,TE,DET,MIN,0
Isaac Nauta,2500,TE,DET,MIN,0
Hunter Bryant,2500,TE,DET,MIN,0
Jeremy Sprinkle,2500,TE,WAS,NYG,0
Temarrick Hemingway,2500,TE,WAS,NYG,0
Thaddeus Moss,2500,TE,WAS,NYG,0
Marcus Baugh,2500,TE,WAS,NYG,0
Kaden Smith,2500,TE,NYG,WAS,0
Levine Toilolo,2500,TE,NYG,WAS,0
Eric Tomlinson,2500,TE,NYG,WAS,0
Cole Kmet,2500,TE,CHI,TEN,0
MyCole Pruitt,2500,TE,TEN,CHI,0
Geoff Swaim,2500,TE,TEN,CHI,0
Beau Brinkley,2500,TE,TEN,CHI,0
Demetrius Harris,2500,TE,CHI,TEN,0
J.P. Holtz,2500,TE,CHI,TEN,0
Darion Clark,2500,TE,CHI,TEN,0
Patrick Scales,2500,TE,CHI,TEN,0
Vance McDonald,2500,TE,PIT,DAL,0
Zach Gentry,2500,TE,PIT,DAL,0
Blake Bell,2500,TE,DAL,PIT,0
Sean McKeon,2500,TE,DAL,PIT,0
Blake Jarwin,2500,TE,DAL,PIT,0
Bills ,2400,DST,BUF,SEA,0
Vikings ,2400,DST,MIN,DET,0
Lions ,2300,DST,DET,MIN,0
Panthers ,2100,DST,CAR,KC,0
Cowboys ,2000,DST,DAL,PIT,0
