playerName,sal,pos,team,opp,proj
K.J. Hill,3000,WR,LAC,MIA,0
Joe Reed,3000,WR,LAC,MIA,0
Tyron Johnson,3000,WR,LAC,MIA,0
Jakeem Grant,3000,WR,MIA,LAC,0
Mack Hollins,3000,WR,MIA,LAC,0
Lynn Bowden Jr.,3000,WR,MIA,LAC,0
Kirk Merritt,3000,WR,MIA,LAC,0
Dawson Knox,2900,TE,BUF,ARI,0
Jordan Akins,2900,TE,HOU,CLE,0
Browns ,2900,DST,CLE,HOU,0
Charlie Woerner,2800,TE,SF,NO,0
Richard Rodgers,2800,TE,PHI,NYG,0
Dolphins ,2800,DST,MIA,LAC,0
Chargers ,2800,DST,LAC,MIA,0
Tyler Eifert,2700,TE,JAX,GB,0
Darrell Daniels,2700,TE,ARI,BUF,0
Bills ,2700,DST,BUF,ARI,0
Giants ,2700,DST,NYG,PHI,0
Drew Sample,2700,TE,CIN,PIT,0
Lions ,2600,DST,DET,WAS,0
Jacob Hollister,2600,TE,SEA,LAR,0
Cardinals ,2600,DST,ARI,BUF,0
Ian Thomas,2600,TE,CAR,TB,0
Jeremy Sprinkle,2500,TE,WAS,DET,0
Temarrick Hemingway,2500,TE,WAS,DET,0
Thaddeus Moss,2500,TE,WAS,DET,0
Jesse James,2500,TE,DET,WAS,0
Isaac Nauta,2500,TE,DET,WAS,0
Hunter Bryant,2500,TE,DET,WAS,0
Nick Vannett,2500,TE,DEN,LV,0
Jason Witten,2500,TE,LV,DEN,0
Foster Moreau,2500,TE,LV,DEN,0
Derek Carrier,2500,TE,LV,DEN,0
Nick O'Leary,2500,TE,LV,DEN,0
Jake Butt,2500,TE,DEN,LV,0
Austin Fort,2500,TE,DEN,LV,0
Raiders ,2500,DST,LV,DEN,0
Adam Trautman,2500,TE,NO,SF,0
Josh Hill,2500,TE,NO,SF,0
Zach Wood,2500,TE,NO,SF,0
James O'Shaughnessy,2500,TE,JAX,GB,0
Ben Ellefson,2500,TE,JAX,GB,0
Tyler Davis,2500,TE,JAX,GB,0
Josh Oliver,2500,TE,JAX,GB,0
Jace Sternberger,2500,TE,GB,JAX,0
Marcedes Lewis,2500,TE,GB,JAX,0
John Lovett,2500,TE,GB,JAX,0
Josiah Deguara,2500,TE,GB,JAX,0
Greg Olsen,2500,TE,SEA,LAR,0
Will Dissly,2500,TE,SEA,LAR,0
Colby Parkinson,2500,TE,SEA,LAR,0
Tyler Ott,2500,TE,SEA,LAR,0
Johnny Mundt,2500,TE,LAR,SEA,0
Brycen Hopkins,2500,TE,LAR,SEA,0
Dan Arnold,2500,TE,ARI,BUF,0
Maxx Williams,2500,TE,ARI,BUF,0
Jordan Thomas,2500,TE,ARI,BUF,0
Lee Smith,2500,TE,BUF,ARI,0
Tommy Sweeney,2500,TE,BUF,ARI,0
Reggie Gilliam,2500,TE,BUF,ARI,0
Stephen Carlson,2500,TE,CLE,HOU,0
Pharaoh Brown,2500,TE,HOU,CLE,0
Kahale Warring,2500,TE,HOU,CLE,0
Joshua Perkins,2500,TE,PHI,NYG,0
Kaden Smith,2500,TE,NYG,PHI,0
Levine Toilolo,2500,TE,NYG,PHI,0
Eric Tomlinson,2500,TE,NYG,PHI,0
Chris Manhertz,2500,TE,CAR,TB,0
Colin Thompson,2500,TE,CAR,TB,0
Cameron Brate,2500,TE,TB,CAR,0
Tanner Hudson,2500,TE,TB,CAR,0
Antony Auclair,2500,TE,TB,CAR,0
O.J. Howard,2500,TE,TB,CAR,0
Panthers ,2500,DST,CAR,TB,0
Vance McDonald,2500,TE,PIT,CIN,0
Zach Gentry,2500,TE,PIT,CIN,0
Cethan Carter,2500,TE,CIN,PIT,0
Mason Schreck,2500,TE,CIN,PIT,0
C.J. Uzomah,2500,TE,CIN,PIT,0
Clark Harris,2500,TE,CIN,PIT,0
Donald Parham Jr.,2500,TE,LAC,MIA,0
Stephen Anderson,2500,TE,LAC,MIA,0
Virgil Green,2500,TE,LAC,MIA,0
Durham Smythe,2500,TE,MIA,LAC,0
Adam Shaheen,2500,TE,MIA,LAC,0
Broncos ,2400,DST,DEN,LV,0
Texans ,2400,DST,HOU,CLE,0
49ers ,2300,DST,SF,NO,0
Seahawks ,2300,DST,SEA,LAR,0
Rams ,2200,DST,LAR,SEA,0
Bengals ,2100,DST,CIN,PIT,0
Jaguars ,2000,DST,JAX,GB,0
