playerName,sal,pos,team,opp,proj
Tyrod Taylor,5100,QB,LAC,BUF,0
Curtis Samuel,5100,WR,CAR,MIN,0
Drew Lock,5100,QB,DEN,NO,0
Jerry Jeudy,5100,WR,DEN,NO,0
Darrell Henderson Jr.,5100,RB,LAR,SF,0
Michael Pittman Jr.,5000,WR,IND,TEN,0
Chris Streveler,5000,QB,ARI,NE,0
Joe Flacco,5000,QB,NYJ,MIA,0
Wayne Gallman Jr.,5000,RB,NYG,CIN,0
Tyler Boyd,5000,WR,CIN,NYG,0
Mike Williams,5000,WR,LAC,BUF,0
C.J. Beathard,5000,QB,SF,LAR,0
Corey Davis,4900,WR,TEN,IND,0
Nelson Agholor,4900,WR,LV,ATL,0
Ryan Finley,4900,QB,CIN,NYG,0
Darius Slayton,4900,WR,NYG,CIN,0
Tim Patrick,4900,WR,DEN,NO,0
Leonard Fournette,4900,RB,TB,KC,0
Case Keenum,4800,QB,CLE,JAX,0
Russell Gage,4800,WR,ATL,LV,0
Brandon Allen,4800,QB,CIN,NYG,0
Zack Moss,4800,RB,BUF,LAC,0
John Brown,4800,WR,BUF,LAC,0
Hunter Henry,4800,TE,LAC,BUF,0
Brett Rypien,4800,QB,DEN,NO,0
Emmanuel Sanders,4800,WR,NO,DEN,0
Jarrett Stidham,4700,QB,NE,ARI,0
Rashard Higgins,4700,WR,CLE,JAX,0
Matt Schaub,4700,QB,ATL,LV,0
Tee Higgins,4700,WR,CIN,NYG,0
Jerick McKinnon,4700,RB,SF,LAR,0
Malcolm Brown,4700,RB,LAR,SF,0
Sammy Watkins,4700,WR,KC,TB,0
Marquise Brown,4700,WR,BAL,PIT,0
Nyheim Hines,4600,RB,IND,TEN,0
Mike Glennon,4600,QB,JAX,CLE,0
Devonta Freeman,4600,RB,NYG,CIN,0
Will Grier,4600,QB,CAR,MIN,0
James White,4500,RB,NE,ARI,0
Julian Edelman,4500,WR,NE,ARI,0
Evan Engram,4500,TE,NYG,CIN,0
Tevin Coleman,4500,RB,SF,LAR,0
Le'Veon Bell,4500,RB,KC,TB,0
Jacoby Brissett,4400,QB,IND,TEN,0
Phillip Lindsay,4400,RB,DEN,NO,0
Rob Gronkowski,4400,TE,TB,KC,0
Mark Ingram II,4400,RB,BAL,PIT,0
Frank Gore,4300,RB,NYJ,MIA,0
Preston Williams,4300,WR,MIA,NYJ,0
Mike Gesicki,4300,TE,MIA,NYJ,0
Marcus Mariota,4300,QB,LV,ATL,0
Henry Ruggs III,4300,WR,LV,ATL,0
Sean Mannion,4300,QB,MIN,CAR,0
Jeff Driskel,4300,QB,DEN,NO,0
Josh Reynolds,4300,WR,LAR,SF,0
Willie Snead IV,4300,WR,BAL,PIT,0
Breshad Perriman,4200,WR,NYJ,MIA,0
Dolphins ,4200,DST,MIA,NYJ,0
Nathan Peterman,4200,QB,LV,ATL,0
Matt Barkley,4200,QB,BUF,LAC,0
Devin Singletary,4200,RB,BUF,LAC,0
Noah Fant,4200,TE,DEN,NO,0
Cam Akers,4200,RB,LAR,SF,0
Blaine Gabbert,4200,QB,TB,KC,0
Mecole Hardman,4200,WR,KC,TB,0
Steelers ,4200,DST,PIT,BAL,0
Logan Woodside,4100,QB,TEN,IND,0
Zach Pascal,4100,WR,IND,TEN,0
Jonnu Smith,4100,TE,TEN,IND,0
Damiere Byrd,4100,WR,NE,ARI,0
La'Mical Perine,4100,RB,NYJ,MIA,0
Colt McCoy,4100,QB,NYG,CIN,0
Justin Jackson,4100,RB,LAC,BUF,0
John Wolford,4100,QB,LAR,SF,0
Chad Henne,4100,QB,KC,TB,0
Robert Griffin III,4100,QB,BAL,PIT,0
Mason Rudolph,4100,QB,PIT,BAL,0
Eric Ebron,4100,TE,PIT,BAL,0
Jacob Eason,4000,QB,IND,TEN,0
Jordan Wilkins,4000,RB,IND,TEN,0
Marlon Mack,4000,RB,IND,TEN,0
Jeremy McNichols,4000,RB,TEN,IND,0
D'Onta Foreman,4000,RB,TEN,IND,0
Senorise Perry,4000,RB,TEN,IND,0
Darrynton Evans,4000,RB,TEN,IND,0
Khari Blasingame,4000,RB,TEN,IND,0
Brett Hundley,4000,QB,ARI,NE,0
Brian Hoyer,4000,QB,NE,ARI,0
Sony Michel,4000,RB,NE,ARI,0
Jonathan Ward,4000,RB,ARI,NE,0
Eno Benjamin,4000,RB,ARI,NE,0
Rex Burkhead,4000,RB,NE,ARI,0
J.J. Taylor,4000,RB,NE,ARI,0
Jakob Johnson,4000,RB,NE,ARI,0
Devine Ozigbo,4000,RB,JAX,CLE,0
Dare Ogunbowale,4000,RB,JAX,CLE,0
Nathan Cottrell,4000,RB,JAX,CLE,0
Ryquell Armstead,4000,RB,JAX,CLE,0
Chris Thompson,4000,RB,JAX,CLE,0
D'Ernest Johnson,4000,RB,CLE,JAX,0
Dontrell Hilliard,4000,RB,CLE,JAX,0
Johnny Stanton,4000,RB,CLE,JAX,0
James Morgan,4000,QB,NYJ,MIA,0
Mike White,4000,QB,NYJ,MIA,0
Ty Johnson,4000,RB,NYJ,MIA,0
Matt Breida,4000,RB,MIA,NYJ,0
DeAndre Washington,4000,RB,MIA,NYJ,0
Malcolm Perry,4000,RB,MIA,NYJ,0
Patrick Laird,4000,RB,MIA,NYJ,0
Chandler Cox,4000,RB,MIA,NYJ,0
Kurt Benkert,4000,QB,ATL,LV,0
Devontae Booker,4000,RB,LV,ATL,0
Jalen Richard,4000,RB,LV,ATL,0
Theo Riddick,4000,RB,LV,ATL,0
Alec Ingold,4000,RB,LV,ATL,0
Brian Hill,4000,RB,ATL,LV,0
Qadree Ollison,4000,RB,ATL,LV,0
Ito Smith,4000,RB,ATL,LV,0
Keith Smith,4000,RB,ATL,LV,0
Hunter Renfrow,4000,WR,LV,ATL,0
Dion Lewis,4000,RB,NYG,CIN,0
Alfred Morris,4000,RB,NYG,CIN,0
Saquon Barkley,4000,RB,NYG,CIN,0
Elijhaa Penny,4000,RB,NYG,CIN,0
Samaje Perine,4000,RB,CIN,NYG,0
Trayveon Williams,4000,RB,CIN,NYG,0
Easton Stick,4000,QB,LAC,BUF,0
Jake Fromm,4000,QB,BUF,LAC,0
Joshua Kelley,4000,RB,LAC,BUF,0
Troymaine Pope,4000,RB,LAC,BUF,0
Gabe Nabers,4000,RB,LAC,BUF,0
T.J. Yeldon,4000,RB,BUF,LAC,0
Taiwan Jones,4000,RB,BUF,LAC,0
Rodney Smith,4000,RB,CAR,MIN,0
Trenton Cannon,4000,RB,CAR,MIN,0
Reggie Bonnafon,4000,RB,CAR,MIN,0
Alex Armah,4000,RB,CAR,MIN,0
Mike Boone,4000,RB,MIN,CAR,0
Ameer Abdullah,4000,RB,MIN,CAR,0
C.J. Ham,4000,RB,MIN,CAR,0
Dwayne Washington,4000,RB,NO,DEN,0
Ty Montgomery,4000,RB,NO,DEN,0
Michael Burton,4000,RB,NO,DEN,0
Royce Freeman,4000,RB,DEN,NO,0
LeVante Bellamy,4000,RB,DEN,NO,0
Jeremy Cox,4000,RB,DEN,NO,0
JaMycal Hasty,4000,RB,SF,LAR,0
Austin Walter,4000,RB,SF,LAR,0
Jeff Wilson Jr.,4000,RB,SF,LAR,0
Kyle Juszczyk,4000,RB,SF,LAR,0
Xavier Jones,4000,RB,LAR,SF,0
Raymond Calais,4000,RB,LAR,SF,0
Kendrick Bourne,4000,WR,SF,LAR,0
Ryan Griffin,4000,QB,TB,KC,0
LeSean McCoy,4000,RB,TB,KC,0
Ke'Shawn Vaughn,4000,RB,TB,KC,0
T.J. Logan,4000,RB,TB,KC,0
Darrel Williams,4000,RB,KC,TB,0
Darwin Thompson,4000,RB,KC,TB,0
Anthony Sherman,4000,RB,KC,TB,0
Trace McSorley,4000,QB,BAL,PIT,0
Josh Dobbs,4000,QB,PIT,BAL,0
Justice Hill,4000,RB,BAL,PIT,0
Patrick Ricard,4000,RB,BAL,PIT,0
Benny Snell Jr.,4000,RB,PIT,BAL,0
Anthony McFarland Jr.,4000,RB,PIT,BAL,0
Jaylen Samuels,4000,RB,PIT,BAL,0
Trey Edmunds,4000,RB,PIT,BAL,0
Derek Watt,4000,RB,PIT,BAL,0
T.Y. Hilton,3900,WR,IND,TEN,0
Hayden Hurst,3900,TE,ATL,LV,0
Larry Fitzgerald,3800,WR,ARI,NE,0
Austin Hooper,3800,TE,CLE,JAX,0
Olamide Zaccheaus,3800,WR,ATL,LV,0
Saints ,3800,DST,NO,DEN,0
Jakeem Grant,3700,WR,MIA,NYJ,0
Tyler Higbee,3700,TE,LAR,SF,0
Rams ,3700,DST,LAR,SF,0
Demarcus Robinson,3700,WR,KC,TB,0
Keelan Cole Sr.,3600,WR,JAX,CLE,0
A.J. Green,3600,WR,CIN,NYG,0
Jordan Reed,3600,TE,SF,LAR,0
Dez Bryant,3600,WR,BAL,PIT,0
Denzel Mims,3500,WR,NYJ,MIA,0
Golden Tate,3500,WR,NYG,CIN,0
KJ Hamler,3500,WR,DEN,NO,0
Jared Cook,3500,TE,NO,DEN,0
Richie James,3500,WR,SF,LAR,0
N'Keal Harry,3400,WR,NE,ARI,0
Laviska Shenault Jr.,3300,WR,JAX,CLE,0
Gerald Everett,3300,TE,LAR,SF,0
Parris Campbell,3200,WR,IND,TEN,0
Adam Humphries,3200,WR,TEN,IND,0
Trey Burton,3200,TE,IND,TEN,0
KhaDarel Hodge,3200,WR,CLE,JAX,0
Giants ,3200,DST,NYG,CIN,0
Cameron Brate,3200,TE,TB,KC,0
Browns ,3100,DST,CLE,JAX,0
Jalen Guyton,3100,WR,LAC,BUF,0
Irv Smith Jr.,3100,TE,MIN,CAR,0
Tre'Quan Smith,3100,WR,NO,DEN,0
Ravens ,3100,DST,BAL,PIT,0
Marcus Johnson,3000,WR,IND,TEN,0
DeMichael Harris,3000,WR,IND,TEN,0
Dezmon Patmon,3000,WR,IND,TEN,0
Ashton Dulin,3000,WR,IND,TEN,0
Kalif Raymond,3000,WR,TEN,IND,0
Cameron Batson,3000,WR,TEN,IND,0
Nick Westbrook-Ikhine,3000,WR,TEN,IND,0
Colts ,3000,DST,IND,TEN,0
Isaiah Ford,3000,WR,NE,ARI,0
Andy Isabella,3000,WR,ARI,NE,0
KeeSean Johnson,3000,WR,ARI,NE,0
Trent Sherfield,3000,WR,ARI,NE,0
Donte Moncrief,3000,WR,NE,ARI,0
Gunner Olszewski,3000,WR,NE,ARI,0
Matthew Slater,3000,WR,NE,ARI,0
Quincy Adeboyejo,3000,WR,NE,ARI,0w
Chris Conley,3000,WR,JAX,CLE,0
Collin Johnson,3000,WR,JAX,CLE,0
Terry Godwin,3000,WR,JAX,CLE,0
Dede Westbrook,3000,WR,JAX,CLE,0
Donovan Peoples-Jones,3000,WR,CLE,JAX,0
Taywan Taylor,3000,WR,CLE,JAX,0
Odell Beckham Jr.,3000,WR,CLE,JAX,0
JoJo Natson,3000,WR,CLE,JAX,0
Braxton Berrios,3000,WR,NYJ,MIA,0
Jeff Smith,3000,WR,NYJ,MIA,0
Vyncint Smith,3000,WR,NYJ,MIA,0
Chris Hogan,3000,WR,NYJ,MIA,0
Mack Hollins,3000,WR,MIA,NYJ,0
Lynn Bowden Jr.,3000,WR,MIA,NYJ,0
Antonio Callaway,3000,WR,MIA,NYJ,0
Bryan Edwards,3000,WR,LV,ATL,0
Zay Jones,3000,WR,LV,ATL,0
Tyrell Williams,3000,WR,LV,ATL,0
Christian Blake,3000,WR,ATL,LV,0
Brandon Powell,3000,WR,ATL,LV,0
Austin Mack,3000,WR,NYG,CIN,0
C.J. Board,3000,WR,NYG,CIN,0
Dante Pettis,3000,WR,NYG,CIN,0
David Sills,3000,WR,NYG,CIN,0
Cody Core,3000,WR,NYG,CIN,0
Auden Tate,3000,WR,CIN,NYG,0
Mike Thomas,3000,WR,CIN,NYG,0
Alex Erickson,3000,WR,CIN,NYG,0
John Ross III,3000,WR,CIN,NYG,0
Tyron Johnson,3000,WR,LAC,BUF,0
K.J. Hill,3000,WR,LAC,BUF,0
Joe Reed,3000,WR,LAC,BUF,0
Gabriel Davis,3000,WR,BUF,LAC,0
Isaiah McKenzie,3000,WR,BUF,LAC,0
Andre Roberts,3000,WR,BUF,LAC,0
Isaiah Hodgins,3000,WR,BUF,LAC,0
Dawson Knox,3000,TE,BUF,LAC,0
Olabisi Johnson,3000,WR,MIN,CAR,0
Brandon Zylstra,3000,WR,CAR,MIN,0
Pharoh Cooper,3000,WR,CAR,MIN,0
Keith Kirkwood,3000,WR,CAR,MIN,0
Omar Bayless,3000,WR,CAR,MIN,0
Chad Beebe,3000,WR,MIN,CAR,0
Dan Chisena,3000,WR,MIN,CAR,0
K.J. Osborn,3000,WR,MIN,CAR,0
Tajae Sharpe,3000,WR,MIN,CAR,0
Deonte Harris,3000,WR,NO,DEN,0
Marquez Callaway,3000,WR,NO,DEN,0
Bennie Fowler III,3000,WR,NO,DEN,0
DaeSean Hamilton,3000,WR,DEN,NO,0
Diontae Spencer,3000,WR,DEN,NO,0
Tyrie Cleveland,3000,WR,DEN,NO,0
Courtland Sutton,3000,WR,DEN,NO,0
Trent Taylor,3000,WR,SF,LAR,0
River Cracraft,3000,WR,SF,LAR,0
Jalen Hurd,3000,WR,SF,LAR,0
Chris Thompson,3000,WR,SF,LAR,0
Van Jefferson Jr.,3000,WR,LAR,SF,0
Nsimba Webster,3000,WR,LAR,SF,0
Trishton Jackson,3000,WR,LAR,SF,0
Scotty Miller,3000,WR,TB,KC,0
Tyler Johnson,3000,WR,TB,KC,0
Justin Watson,3000,WR,TB,KC,0
Jaydon Mickens,3000,WR,TB,KC,0
John Franklin III,3000,WR,TB,KC,0
Byron Pringle,3000,WR,KC,TB,0
Gehrig Dieter,3000,WR,KC,TB,0
Miles Boykin,3000,WR,BAL,PIT,0
Devin Duvernay,3000,WR,BAL,PIT,0
James Proche,3000,WR,BAL,PIT,0
Chris Moore,3000,WR,BAL,PIT,0
Antoine Wesley,3000,WR,BAL,PIT,0
DeAndrew White,3000,WR,BAL,PIT,0
James Washington,3000,WR,PIT,BAL,0
Ray-Ray McCloud III,3000,WR,PIT,BAL,0
Dan Arnold,2900,TE,ARI,NE,0
Cardinals ,2900,DST,ARI,NE,0
Tyler Kroft,2900,TE,BUF,LAC,0
Ross Dwelley,2900,TE,SF,LAR,0
Chris Herndon,2800,TE,NYJ,MIA,0
Kyle Rudolph,2800,TE,MIN,CAR,0
Buccaneers ,2800,DST,TB,KC,0
Mo Alie-Cox,2700,TE,IND,TEN,0
David Njoku,2700,TE,CLE,JAX,0
Bills ,2700,DST,BUF,LAC,0
Chiefs ,2700,DST,KC,TB,0
Anthony Firkser,2600,TE,TEN,IND,0
Ryan Izzo,2600,TE,NE,ARI,0
Tyler Eifert,2600,TE,JAX,CLE,0
Drew Sample,2600,TE,CIN,NYG,0
Panthers ,2600,DST,CAR,MIN,0
49ers ,2600,DST,SF,LAR,0
Jack Doyle,2500,TE,IND,TEN,0
Noah Togiai,2500,TE,IND,TEN,0
MyCole Pruitt,2500,TE,TEN,IND,0
Geoff Swaim,2500,TE,TEN,IND,0
Maxx Williams,2500,TE,ARI,NE,0
Darrell Daniels,2500,TE,ARI,NE,0
Jordan Thomas,2500,TE,NE,ARI,0
Dalton Keene,2500,TE,NE,ARI,0
Devin Asiasi,2500,TE,NE,ARI,0
Patriots ,2500,DST,NE,ARI,0
James O'Shaughnessy,2500,TE,JAX,CLE,0
Ben Ellefson,2500,TE,JAX,CLE,0
Tyler Davis,2500,TE,JAX,CLE,0
Eric Saubert,2500,TE,JAX,CLE,0
Josh Oliver,2500,TE,JAX,CLE,0
Harrison Bryant,2500,TE,CLE,JAX,0
Stephen Carlson,2500,TE,CLE,JAX,0
Ryan Griffin,2500,TE,NYJ,MIA,0
Daniel Brown,2500,TE,NYJ,MIA,0
Trevon Wesco,2500,TE,NYJ,MIA,0
Durham Smythe,2500,TE,MIA,NYJ,0
Adam Shaheen,2500,TE,MIA,NYJ,0
Chris Myarick,2500,TE,MIA,NYJ,0
Jason Witten,2500,TE,LV,ATL,0
Foster Moreau,2500,TE,LV,ATL,0
Derek Carrier,2500,TE,LV,ATL,0
Nick O'Leary,2500,TE,LV,ATL,0
Luke Stocker,2500,TE,ATL,LV,0
Jaeden Graham,2500,TE,ATL,LV,0
Levine Toilolo,2500,TE,NYG,CIN,0
Kaden Smith,2500,TE,NYG,CIN,0
Cethan Carter,2500,TE,CIN,NYG,0
Mason Schreck,2500,TE,CIN,NYG,0
C.J. Uzomah,2500,TE,CIN,NYG,0
Clark Harris,2500,TE,CIN,NYG,0
Bengals ,2500,DST,CIN,NYG,0
Donald Parham Jr.,2500,TE,LAC,BUF,0
Stephen Anderson,2500,TE,LAC,BUF,0
Virgil Green,2500,TE,LAC,BUF,0
Lee Smith,2500,TE,BUF,LAC,0
Tommy Sweeney,2500,TE,BUF,LAC,0
Reggie Gilliam,2500,TE,BUF,LAC,0
Ian Thomas,2500,TE,CAR,MIN,0
Chris Manhertz,2500,TE,CAR,MIN,0
Colin Thompson,2500,TE,CAR,MIN,0
Tyler Conklin,2500,TE,MIN,CAR,0
Andrew DePaola,2500,TE,MIN,CAR,0
Adam Trautman,2500,TE,NO,DEN,0
Josh Hill,2500,TE,NO,DEN,0
Garrett Griffin,2500,TE,NO,DEN,0
Zach Wood,2500,TE,NO,DEN,0
Nick Vannett,2500,TE,DEN,NO,0
Troy Fumagalli,2500,TE,DEN,NO,0
Albert Okwuegbunam,2500,TE,DEN,NO,0
Jake Butt,2500,TE,DEN,NO,0
Austin Fort,2500,TE,DEN,NO,0
Charlie Woerner,2500,TE,SF,LAR,0
Johnny Mundt,2500,TE,LAR,SF,0
Brycen Hopkins,2500,TE,LAR,SF,0
Tanner Hudson,2500,TE,TB,KC,0
Antony Auclair,2500,TE,TB,KC,0
O.J. Howard,2500,TE,TB,KC,0
Nick Keizer,2500,TE,KC,TB,0
Deon Yelder,2500,TE,KC,TB,0
Ricky Seals-Jones,2500,TE,KC,TB,0
James Winchester,2500,TE,KC,TB,0
Luke Willson,2500,TE,BAL,PIT,0
Nick Boyle,2500,TE,BAL,PIT,0
Zach Gentry,2500,TE,PIT,BAL,0
Vance McDonald,2500,TE,PIT,BAL,0
Titans ,2400,DST,TEN,IND,0
Chargers ,2400,DST,LAC,BUF,0
Raiders ,2300,DST,LV,ATL,0
Vikings ,2300,DST,MIN,CAR,0
Falcons ,2200,DST,ATL,LV,0
Broncos ,2200,DST,DEN,NO,0
Jets ,2100,DST,NYJ,MIA,0
Jaguars ,2000,DST,JAX,CLE,0
