playerName,sal,pos,team,opp,proj
Marvin Jones Jr.,5100,WR,DET,DET@MIN 11/08/2020 01:00PM ET,9.5
T.J. Hockenson,5100,TE,DET,DET@MIN 11/08/2020 01:00PM ET,12.44
DeeJay Dallas,5000,RB,SEA,SEA@BUF 11/08/2020 01:00PM ET,7.72
Ryan Fitzpatrick,5000,QB,MIA,MIA@ARI 11/08/2020 04:25PM ET,22.65
D'Andre Swift,5000,RB,DET,DET@MIN 11/08/2020 01:00PM ET,13.14
Darius Slayton,5000,WR,NYG,NYG@WAS 11/08/2020 01:00PM ET,12.9
Diontae Johnson,5000,WR,PIT,PIT@DAL 11/08/2020 04:25PM ET,11.03
Justin Jackson,4900,RB,LAC,LV@LAC 11/08/2020 04:05PM ET,9.32
Henry Ruggs III,4900,WR,LV,LV@LAC 11/08/2020 04:05PM ET,8.64
Tim Patrick,4900,WR,DEN,DEN@ATL 11/08/2020 01:00PM ET,12.73
J.K. Dobbins,4900,RB,BAL,BAL@IND 11/08/2020 01:00PM ET,8.84
AJ McCarron,4900,QB,HOU,HOU@JAX 11/08/2020 01:00PM ET,0.0
Mike Glennon,4900,QB,JAX,HOU@JAX 11/08/2020 01:00PM ET,0.0
Jake Luton,4900,QB,JAX,HOU@JAX 11/08/2020 01:00PM ET,0.0
CeeDee Lamb,4900,WR,DAL,PIT@DAL 11/08/2020 04:25PM ET,14.21
Steelers ,4900,D,PIT,PIT@DAL 11/08/2020 04:25PM ET,10.57
P.J. Walker,4800,QB,CAR,CAR@KC 11/08/2020 01:00PM ET,0.12
Mecole Hardman,4800,WR,KC,CAR@KC 11/08/2020 01:00PM ET,9.79
Mark Ingram II,4800,RB,BAL,BAL@IND 11/08/2020 01:00PM ET,6.67
Gus Edwards,4800,RB,BAL,BAL@IND 11/08/2020 01:00PM ET,6.07
Mark Andrews,4800,TE,BAL,BAL@IND 11/08/2020 01:00PM ET,11.5
Alex Smith,4800,QB,WAS,NYG@WAS 11/08/2020 01:00PM ET,1.58
Dwayne Haskins Jr.,4800,QB,WAS,NYG@WAS 11/08/2020 01:00PM ET,15.14
Sterling Shepard,4800,WR,NYG,NYG@WAS 11/08/2020 01:00PM ET,12.38
Ben DiNucci,4800,QB,DAL,PIT@DAL 11/08/2020 04:25PM ET,4.48
Garrett Gilbert,4800,QB,DAL,PIT@DAL 11/08/2020 04:25PM ET,0.0
Cooper Rush,4800,QB,DAL,PIT@DAL 11/08/2020 04:25PM ET,0.0
Nelson Agholor,4700,WR,LV,LV@LAC 11/08/2020 04:05PM ET,10.17
Devin Singletary,4700,RB,BUF,SEA@BUF 11/08/2020 01:00PM ET,10.18
Jerry Jeudy,4700,WR,DEN,DEN@ATL 11/08/2020 01:00PM ET,9.27
Kenyan Drake,4700,RB,ARI,MIA@ARI 11/08/2020 04:25PM ET,12.59
Marcus Mariota,4600,QB,LV,LV@LAC 11/08/2020 04:05PM ET,0.0
Sammy Watkins,4600,WR,KC,CAR@KC 11/08/2020 01:00PM ET,10.9
John Brown,4600,WR,BUF,SEA@BUF 11/08/2020 01:00PM ET,8.08
Matt Schaub,4600,QB,ATL,DEN@ATL 11/08/2020 01:00PM ET,0.0
Noah Fant,4600,TE,DEN,DEN@ATL 11/08/2020 01:00PM ET,12.23
T.Y. Hilton,4600,WR,IND,BAL@IND 11/08/2020 01:00PM ET,6.73
Devonta Freeman,4600,RB,NYG,NYG@WAS 11/08/2020 01:00PM ET,7.2
Will Grier,4500,QB,CAR,CAR@KC 11/08/2020 01:00PM ET,0.0
Matt Barkley,4500,QB,BUF,SEA@BUF 11/08/2020 01:00PM ET,0.88
Russell Gage,4500,WR,ATL,DEN@ATL 11/08/2020 01:00PM ET,9.82
Randall Cobb,4500,WR,HOU,HOU@JAX 11/08/2020 01:00PM ET,11.31
Wayne Gallman Jr.,4500,RB,NYG,NYG@WAS 11/08/2020 01:00PM ET,7.38
Mitchell Trubisky,4500,QB,CHI,CHI@TEN 11/08/2020 01:00PM ET,13.1
Eric Ebron,4500,TE,PIT,PIT@DAL 11/08/2020 04:25PM ET,9.04
Nathan Peterman,4400,QB,LV,LV@LAC 11/08/2020 04:05PM ET,0.0
Joshua Kelley,4400,RB,LAC,LV@LAC 11/08/2020 04:05PM ET,7.91
Curtis Samuel,4400,WR,CAR,CAR@KC 11/08/2020 01:00PM ET,11.76
Mike Gesicki,4400,TE,MIA,MIA@ARI 11/08/2020 04:25PM ET,8.99
Jacoby Brissett,4400,QB,IND,BAL@IND 11/08/2020 01:00PM ET,0.34
Nyheim Hines,4400,RB,IND,BAL@IND 11/08/2020 01:00PM ET,11.27
Zach Pascal,4300,WR,IND,BAL@IND 11/08/2020 01:00PM ET,7.89
J.D. McKissic,4300,RB,WAS,NYG@WAS 11/08/2020 01:00PM ET,8.2
Evan Engram,4300,TE,NYG,NYG@WAS 11/08/2020 01:00PM ET,8.44
Tyrod Taylor,4200,QB,LAC,LV@LAC 11/08/2020 04:05PM ET,9.02
Jordan Wilkins,4200,RB,IND,BAL@IND 11/08/2020 01:00PM ET,5.65
Laviska Shenault Jr.,4200,WR,JAX,HOU@JAX 11/08/2020 01:00PM ET,10.4
Darren Fells,4200,TE,HOU,HOU@JAX 11/08/2020 01:00PM ET,8.75
Mason Rudolph,4200,QB,PIT,PIT@DAL 11/08/2020 04:25PM ET,-0.06
Hunter Renfrow,4100,WR,LV,LV@LAC 11/08/2020 04:05PM ET,9.7
Chad Henne,4100,QB,KC,CAR@KC 11/08/2020 01:00PM ET,3.5
Hayden Hurst,4100,TE,ATL,DEN@ATL 11/08/2020 01:00PM ET,10.36
Chris Streveler,4100,QB,ARI,MIA@ARI 11/08/2020 04:25PM ET,0.3
Preston Williams,4100,WR,MIA,MIA@ARI 11/08/2020 04:25PM ET,8.83
Robert Griffin III,4100,QB,BAL,BAL@IND 11/08/2020 01:00PM ET,-0.18
Willie Snead IV,4100,WR,BAL,BAL@IND 11/08/2020 01:00PM ET,7.21
Colt McCoy,4100,QB,NYG,NYG@WAS 11/08/2020 01:00PM ET,0.0
Dion Lewis,4100,RB,NYG,NYG@WAS 11/08/2020 01:00PM ET,4.46
Logan Woodside,4100,QB,TEN,CHI@TEN 11/08/2020 01:00PM ET,0.0
Easton Stick,4000,QB,LAC,LV@LAC 11/08/2020 04:05PM ET,-0.04
Troymaine Pope,4000,RB,LAC,LV@LAC 11/08/2020 04:05PM ET,7.55
Gabe Nabers,4000,RB,LAC,LV@LAC 11/08/2020 04:05PM ET,1.82
Jalen Richard,4000,RB,LV,LV@LAC 11/08/2020 04:05PM ET,4.59
Devontae Booker,4000,RB,LV,LV@LAC 11/08/2020 04:05PM ET,4.92
Alec Ingold,4000,RB,LV,LV@LAC 11/08/2020 04:05PM ET,3.33
Hunter Henry,4000,TE,LAC,LV@LAC 11/08/2020 04:05PM ET,9.63
Trenton Cannon,4000,RB,CAR,CAR@KC 11/08/2020 01:00PM ET,1.06
Alex Armah,4000,RB,CAR,CAR@KC 11/08/2020 01:00PM ET,0.5
Darrel Williams,4000,RB,KC,CAR@KC 11/08/2020 01:00PM ET,4.24
Darwin Thompson,4000,RB,KC,CAR@KC 11/08/2020 01:00PM ET,1.05
DeAndre Washington,4000,RB,KC,CAR@KC 11/08/2020 01:00PM ET,1.7
Geno Smith,4000,QB,SEA,SEA@BUF 11/08/2020 01:00PM ET,0.0
Jake Fromm,4000,QB,BUF,SEA@BUF 11/08/2020 01:00PM ET,0.0
Travis Homer,4000,RB,SEA,SEA@BUF 11/08/2020 01:00PM ET,2.41
Rashaad Penny,4000,RB,SEA,SEA@BUF 11/08/2020 01:00PM ET,0.0
Nick Bellore,4000,RB,SEA,SEA@BUF 11/08/2020 01:00PM ET,0.8
T.J. Yeldon,4000,RB,BUF,SEA@BUF 11/08/2020 01:00PM ET,5.4
Taiwan Jones,4000,RB,BUF,SEA@BUF 11/08/2020 01:00PM ET,0.0
Brett Rypien,4000,QB,DEN,DEN@ATL 11/08/2020 01:00PM ET,7.65
Jeff Driskel,4000,QB,DEN,DEN@ATL 11/08/2020 01:00PM ET,10.69
Royce Freeman,4000,RB,DEN,DEN@ATL 11/08/2020 01:00PM ET,3.27
LeVante Bellamy,4000,RB,DEN,DEN@ATL 11/08/2020 01:00PM ET,0.0
Brian Hill,4000,RB,ATL,DEN@ATL 11/08/2020 01:00PM ET,6.75
Ito Smith,4000,RB,ATL,DEN@ATL 11/08/2020 01:00PM ET,2.2
Qadree Ollison,4000,RB,ATL,DEN@ATL 11/08/2020 01:00PM ET,0.3
Keith Smith,4000,RB,ATL,DEN@ATL 11/08/2020 01:00PM ET,0.77
Brett Hundley,4000,QB,ARI,MIA@ARI 11/08/2020 04:25PM ET,0.0
Eno Benjamin,4000,RB,ARI,MIA@ARI 11/08/2020 04:25PM ET,0.0
Jonathan Ward,4000,RB,ARI,MIA@ARI 11/08/2020 04:25PM ET,0.0
Matt Breida,4000,RB,MIA,MIA@ARI 11/08/2020 04:25PM ET,3.96
Patrick Laird,4000,RB,MIA,MIA@ARI 11/08/2020 04:25PM ET,2.05
Jordan Howard,4000,RB,MIA,MIA@ARI 11/08/2020 04:25PM ET,5.02
Malcolm Perry,4000,RB,MIA,MIA@ARI 11/08/2020 04:25PM ET,1.5
Salvon Ahmed,4000,RB,MIA,MIA@ARI 11/08/2020 04:25PM ET,0.0
Chandler Cox,4000,RB,MIA,MIA@ARI 11/08/2020 04:25PM ET,1.45
Trace McSorley,4000,QB,BAL,BAL@IND 11/08/2020 01:00PM ET,0.0
Jacob Eason,4000,QB,IND,BAL@IND 11/08/2020 01:00PM ET,0.0
Justice Hill,4000,RB,BAL,BAL@IND 11/08/2020 01:00PM ET,0.0
Patrick Ricard,4000,RB,BAL,BAL@IND 11/08/2020 01:00PM ET,1.92
Marlon Mack,4000,RB,IND,BAL@IND 11/08/2020 01:00PM ET,8.6
Chris Thompson,4000,RB,JAX,HOU@JAX 11/08/2020 01:00PM ET,6.96
Devine Ozigbo,4000,RB,JAX,HOU@JAX 11/08/2020 01:00PM ET,0.0
Dare Ogunbowale,4000,RB,JAX,HOU@JAX 11/08/2020 01:00PM ET,0.0
Ryquell Armstead,4000,RB,JAX,HOU@JAX 11/08/2020 01:00PM ET,0.0
Bruce Miller,4000,RB,JAX,HOU@JAX 11/08/2020 01:00PM ET,0.3
Duke Johnson,4000,RB,HOU,HOU@JAX 11/08/2020 01:00PM ET,4.62
Buddy Howell,4000,RB,HOU,HOU@JAX 11/08/2020 01:00PM ET,0.0
Scottie Phillips,4000,RB,HOU,HOU@JAX 11/08/2020 01:00PM ET,0.0
C.J. Prosise,4000,RB,HOU,HOU@JAX 11/08/2020 01:00PM ET,0.1
Cullen Gillaspia,4000,RB,HOU,HOU@JAX 11/08/2020 01:00PM ET,0.8
Keelan Cole,4000,WR,JAX,HOU@JAX 11/08/2020 01:00PM ET,12.37
Sean Mannion,4000,QB,MIN,DET@MIN 11/08/2020 01:00PM ET,0.0
Chase Daniel,4000,QB,DET,DET@MIN 11/08/2020 01:00PM ET,0.0
David Blough,4000,QB,DET,DET@MIN 11/08/2020 01:00PM ET,0.0
Alexander Mattison,4000,RB,MIN,DET@MIN 11/08/2020 01:00PM ET,7.06
Mike Boone,4000,RB,MIN,DET@MIN 11/08/2020 01:00PM ET,0.57
Ameer Abdullah,4000,RB,MIN,DET@MIN 11/08/2020 01:00PM ET,0.45
C.J. Ham,4000,RB,MIN,DET@MIN 11/08/2020 01:00PM ET,0.58
Adrian Peterson,4000,RB,DET,DET@MIN 11/08/2020 01:00PM ET,8.09
Kerryon Johnson,4000,RB,DET,DET@MIN 11/08/2020 01:00PM ET,4.88
Jason Cabinda,4000,RB,DET,DET@MIN 11/08/2020 01:00PM ET,0.47
Peyton Barber,4000,RB,WAS,NYG@WAS 11/08/2020 01:00PM ET,3.58
Bryce Love,4000,RB,WAS,NYG@WAS 11/08/2020 01:00PM ET,0.0
Saquon Barkley,4000,RB,NYG,NYG@WAS 11/08/2020 01:00PM ET,7.7
Elijhaa Penny,4000,RB,NYG,NYG@WAS 11/08/2020 01:00PM ET,0.8
Jeremy McNichols,4000,RB,TEN,CHI@TEN 11/08/2020 01:00PM ET,2.8
D'Onta Foreman,4000,RB,TEN,CHI@TEN 11/08/2020 01:00PM ET,3.7
Darrynton Evans,4000,RB,TEN,CHI@TEN 11/08/2020 01:00PM ET,1.05
Senorise Perry,4000,RB,TEN,CHI@TEN 11/08/2020 01:00PM ET,0.45
Khari Blasingame,4000,RB,TEN,CHI@TEN 11/08/2020 01:00PM ET,1.0
Ryan Nall,4000,RB,CHI,CHI@TEN 11/08/2020 01:00PM ET,0.6
Artavis Pierce,4000,RB,CHI,CHI@TEN 11/08/2020 01:00PM ET,0.0
Tarik Cohen,4000,RB,CHI,CHI@TEN 11/08/2020 01:00PM ET,5.83
Anthony Miller,4000,WR,CHI,CHI@TEN 11/08/2020 01:00PM ET,8.26
Josh Dobbs,4000,QB,PIT,PIT@DAL 11/08/2020 04:25PM ET,0.0
Dak Prescott,4000,QB,DAL,PIT@DAL 11/08/2020 04:25PM ET,30.33
Benny Snell Jr.,4000,RB,PIT,PIT@DAL 11/08/2020 04:25PM ET,5.45
Anthony McFarland Jr.,4000,RB,PIT,PIT@DAL 11/08/2020 04:25PM ET,1.8
Jaylen Samuels,4000,RB,PIT,PIT@DAL 11/08/2020 04:25PM ET,0.66
Trey Edmunds,4000,RB,PIT,PIT@DAL 11/08/2020 04:25PM ET,0.0
Derek Watt,4000,RB,PIT,PIT@DAL 11/08/2020 04:25PM ET,0.0
Tony Pollard,4000,RB,DAL,PIT@DAL 11/08/2020 04:25PM ET,5.08
Rico Dowdle,4000,RB,DAL,PIT@DAL 11/08/2020 04:25PM ET,1.3
Michael Gallup,4000,WR,DAL,PIT@DAL 11/08/2020 04:25PM ET,9.78
Michael Pittman Jr.,3900,WR,IND,BAL@IND 11/08/2020 01:00PM ET,4.48
Darnell Mooney,3900,WR,CHI,CHI@TEN 11/08/2020 01:00PM ET,8.52
Jonnu Smith,3900,TE,TEN,CHI@TEN 11/08/2020 01:00PM ET,11.31
Larry Fitzgerald,3800,WR,ARI,MIA@ARI 11/08/2020 04:25PM ET,7.1
Marvin Hall,3800,WR,DET,DET@MIN 11/08/2020 01:00PM ET,4.71
Jimmy Graham,3800,TE,CHI,CHI@TEN 11/08/2020 01:00PM ET,9.71
Chiefs ,3700,D,KC,CAR@KC 11/08/2020 01:00PM ET,9.25
Danny Amendola,3700,WR,DET,DET@MIN 11/08/2020 01:00PM ET,7.2
Golden Tate,3700,WR,NYG,NYG@WAS 11/08/2020 01:00PM ET,8.19
Logan Thomas,3700,TE,WAS,NYG@WAS 11/08/2020 01:00PM ET,8.54
Dalton Schultz,3600,TE,DAL,PIT@DAL 11/08/2020 04:25PM ET,9.44
Bryan Edwards,3500,WR,LV,LV@LAC 11/08/2020 04:05PM ET,4.97
Parris Campbell,3500,WR,IND,BAL@IND 11/08/2020 01:00PM ET,7.35
Trey Burton,3500,TE,IND,BAL@IND 11/08/2020 01:00PM ET,10.98
Ravens ,3500,D,BAL,BAL@IND 11/08/2020 01:00PM ET,11.43
Dawson Knox,3400,TE,BUF,SEA@BUF 11/08/2020 01:00PM ET,3.58
KJ Hamler,3400,WR,DEN,DEN@ATL 11/08/2020 01:00PM ET,6.04
WAS Football Team ,3400,D,WAS,NYG@WAS 11/08/2020 01:00PM ET,6.71
Adam Humphries,3400,WR,TEN,CHI@TEN 11/08/2020 01:00PM ET,9.32
Colts ,3300,D,IND,BAL@IND 11/08/2020 01:00PM ET,11.71
Jordan Akins,3300,TE,HOU,HOU@JAX 11/08/2020 01:00PM ET,9.2
Dontrelle Inman,3300,WR,WAS,NYG@WAS 11/08/2020 01:00PM ET,7.3
Demarcus Robinson,3200,WR,KC,CAR@KC 11/08/2020 01:00PM ET,6.09
Gabriel Davis,3200,WR,BUF,SEA@BUF 11/08/2020 01:00PM ET,5.94
Tyler Kroft,3200,TE,BUF,SEA@BUF 11/08/2020 01:00PM ET,5.8
DaeSean Hamilton,3200,WR,DEN,DEN@ATL 11/08/2020 01:00PM ET,4.83
Andy Isabella,3200,WR,ARI,MIA@ARI 11/08/2020 04:25PM ET,6.3
Miles Boykin,3200,WR,BAL,BAL@IND 11/08/2020 01:00PM ET,4.74
Cordarrelle Patterson,3200,WR,CHI,CHI@TEN 11/08/2020 01:00PM ET,3.54
Bears ,3200,D,CHI,CHI@TEN 11/08/2020 01:00PM ET,6.25
Jalen Guyton,3100,WR,LAC,LV@LAC 11/08/2020 04:05PM ET,7.53
David Moore,3100,WR,SEA,SEA@BUF 11/08/2020 01:00PM ET,8.99
Greg Olsen,3100,TE,SEA,SEA@BUF 11/08/2020 01:00PM ET,5.54
Texans ,3100,D,HOU,HOU@JAX 11/08/2020 01:00PM ET,2.57
Kyle Rudolph,3100,TE,MIN,DET@MIN 11/08/2020 01:00PM ET,4.36
K.J. Hill,3000,WR,LAC,LV@LAC 11/08/2020 04:05PM ET,0.86
Joe Reed,3000,WR,LAC,LV@LAC 11/08/2020 04:05PM ET,1.64
Jason Moore,3000,WR,LAC,LV@LAC 11/08/2020 04:05PM ET,0.0
Tyron Johnson,3000,WR,LAC,LV@LAC 11/08/2020 04:05PM ET,4.67
Zay Jones,3000,WR,LV,LV@LAC 11/08/2020 04:05PM ET,5.78
Rico Gafford,3000,WR,LV,LV@LAC 11/08/2020 04:05PM ET,0.0
Tyrell Williams,3000,WR,LV,LV@LAC 11/08/2020 04:05PM ET,0.0
Chargers ,3000,D,LAC,LV@LAC 11/08/2020 04:05PM ET,4.86
Brandon Zylstra,3000,WR,CAR,CAR@KC 11/08/2020 01:00PM ET,1.4
Pharoh Cooper,3000,WR,CAR,CAR@KC 11/08/2020 01:00PM ET,0.28
Keith Kirkwood,3000,WR,CAR,CAR@KC 11/08/2020 01:00PM ET,2.3
Omar Bayless,3000,WR,CAR,CAR@KC 11/08/2020 01:00PM ET,0.0
Seth Roberts,3000,WR,CAR,CAR@KC 11/08/2020 01:00PM ET,2.37
Byron Pringle,3000,WR,KC,CAR@KC 11/08/2020 01:00PM ET,3.52
Marcus Kemp,3000,WR,KC,CAR@KC 11/08/2020 01:00PM ET,0.7
Freddie Swain,3000,WR,SEA,SEA@BUF 11/08/2020 01:00PM ET,3.78
Penny Hart,3000,WR,SEA,SEA@BUF 11/08/2020 01:00PM ET,0.0
Phillip Dorsett II,3000,WR,SEA,SEA@BUF 11/08/2020 01:00PM ET,0.0
Josh Gordon,3000,WR,SEA,SEA@BUF 11/08/2020 01:00PM ET,0.0
Isaiah McKenzie,3000,WR,BUF,SEA@BUF 11/08/2020 01:00PM ET,4.53
Andre Roberts,3000,WR,BUF,SEA@BUF 11/08/2020 01:00PM ET,0.36
Isaiah Hodgins,3000,WR,BUF,SEA@BUF 11/08/2020 01:00PM ET,0.0
Diontae Spencer,3000,WR,DEN,DEN@ATL 11/08/2020 01:00PM ET,0.52
Tyrie Cleveland,3000,WR,DEN,DEN@ATL 11/08/2020 01:00PM ET,0.42
Fred Brown,3000,WR,DEN,DEN@ATL 11/08/2020 01:00PM ET,0.0
Courtland Sutton,3000,WR,DEN,DEN@ATL 11/08/2020 01:00PM ET,9.6
Brandon Powell,3000,WR,ATL,DEN@ATL 11/08/2020 01:00PM ET,0.89
Olamide Zaccheaus,3000,WR,ATL,DEN@ATL 11/08/2020 01:00PM ET,4.14
Christian Blake,3000,WR,ATL,DEN@ATL 11/08/2020 01:00PM ET,2.52
Isaiah Ford,3000,WR,MIA,MIA@ARI 11/08/2020 04:25PM ET,6.07
KeeSean Johnson,3000,WR,ARI,MIA@ARI 11/08/2020 04:25PM ET,2.95
Trent Sherfield,3000,WR,ARI,MIA@ARI 11/08/2020 04:25PM ET,0.4
Jakeem Grant,3000,WR,MIA,MIA@ARI 11/08/2020 04:25PM ET,5.26
Lynn Bowden Jr.,3000,WR,MIA,MIA@ARI 11/08/2020 04:25PM ET,0.6
Mack Hollins,3000,WR,MIA,MIA@ARI 11/08/2020 04:25PM ET,0.0
Devin Duvernay,3000,WR,BAL,BAL@IND 11/08/2020 01:00PM ET,4.87
Chris Moore,3000,WR,BAL,BAL@IND 11/08/2020 01:00PM ET,0.0
James Proche,3000,WR,BAL,BAL@IND 11/08/2020 01:00PM ET,0.0
Antoine Wesley,3000,WR,BAL,BAL@IND 11/08/2020 01:00PM ET,0.0
DeAndrew White,3000,WR,BAL,BAL@IND 11/08/2020 01:00PM ET,0.0
Marcus Johnson,3000,WR,IND,BAL@IND 11/08/2020 01:00PM ET,9.18
Ashton Dulin,3000,WR,IND,BAL@IND 11/08/2020 01:00PM ET,1.43
Dezmon Patmon,3000,WR,IND,BAL@IND 11/08/2020 01:00PM ET,0.0
Reece Fountain,3000,WR,IND,BAL@IND 11/08/2020 01:00PM ET,2.15
Mo Alie-Cox,3000,TE,IND,BAL@IND 11/08/2020 01:00PM ET,8.68
Chris Conley,3000,WR,JAX,HOU@JAX 11/08/2020 01:00PM ET,6.2
