playerName,sal,pos,team,opp,proj
Golden Tate,0,WR,NYG,SEA,8.9
Robert Tonyan,0,TE,GB,PHI,9.2
Jared Cook,0,TE,NO,ATL,6.0
Danny Amendola,0,WR,DET,CHI,7.0
Olabisi Johnson,0,WR,MIN,JAX,4.9
Saints ,0,DST,NO,ATL,7.2
Cordarrelle Patterson,0,WR,CHI,DET,6.3
Jimmy Graham,0,TE,CHI,DET,8.0
Laviska Shenault Jr.,0,WR,JAX,MIN,8.5
Larry Fitzgerald,0,WR,ARI,LAR,6.8
Equanimeous St. Brown,0,WR,GB,PHI,3.5
Zach Pascal,0,WR,IND,HOU,7.3
Keke Coutee,0,WR,HOU,IND,9.9
Trey Burton,0,TE,IND,HOU,7.4
Marvin Hall,0,WR,DET,CHI,5.2
Chad Beebe,0,WR,MIN,JAX,4.6
Vikings ,0,DST,MIN,JAX,7.4
Jakeem Grant,0,WR,MIA,CIN,7.5
Greg Ward,0,WR,PHI,GB,6.6
Raiders ,0,DST,LV,NYJ,7.4
Olamide Zaccheaus,0,WR,ATL,NO,0
Darnell Mooney,0,WR,CHI,DET,9.7
Logan Thomas,0,TE,WAS,PIT,7.3
Kyle Rudolph,0,TE,MIN,JAX,8.0
David Moore,0,WR,SEA,NYG,7.7
Tyler Higbee,0,TE,LAR,ARI,7.7
KhaDarel Hodge,0,WR,CLE,TEN,6.1
Richard Rodgers,0,TE,PHI,GB,4.4
James Washington,0,WR,PIT,WAS,4.6
Collin Johnson,0,WR,JAX,MIN,3.3
Will Dissly,0,TE,SEA,NYG,4.4
Seahawks ,0,DST,SEA,NYG,8.4
Adam Humphries,0,WR,TEN,CLE,6.0
Dontrelle Inman,0,WR,WAS,PIT,3.2
Irv Smith Jr.,0,TE,MIN,JAX,5.6
Andy Isabella,0,WR,ARI,LAR,7.3
Gerald Everett,0,TE,LAR,ARI,6.6
Rams ,0,DST,LAR,ARI,7.0
Anthony Miller,0,WR,CHI,DET,8.7
Bears ,0,DST,CHI,DET,7.5
Steven Sims Jr.,0,WR,WAS,PIT,0
A.J. Green,0,WR,CIN,MIA,7.7
Jalen Guyton,0,WR,LAC,NE,5.8
Kalif Raymond,0,WR,TEN,CLE,1.4
Cameron Batson,0,WR,TEN,CLE,0
Nick Westbrook-Ikhine,0,WR,TEN,CLE,0
Donovan Peoples-Jones,0,WR,CLE,TEN,1.4
Taywan Taylor,0,WR,CLE,TEN,1.3
Odell Beckham Jr.,0,WR,CLE,TEN,0
JoJo Natson,0,WR,CLE,TEN,0
Alshon Jeffery,0,WR,PHI,GB,5.1
John Hightower,0,WR,PHI,GB,1.3
Quez Watkins,0,WR,PHI,GB,0
JJ Arcega-Whiteside,0,WR,PHI,GB,0
DeSean Jackson,0,WR,PHI,GB,0
Darrius Shepherd,0,WR,GB,PHI,0
Malik Taylor,0,WR,GB,PHI,0.6
Parris Campbell,0,WR,IND,HOU,0
Randall Cobb,0,WR,HOU,IND,0
Marcus Johnson,0,WR,IND,HOU,2.9
Ashton Dulin,0,WR,IND,HOU,0.9
DeMichael Harris,0,WR,IND,HOU,2.5
Dezmon Patmon,0,WR,IND,HOU,0
Isaiah Coulter,0,WR,HOU,IND,4.8
Colts ,0,DST,IND,HOU,6.7
Braxton Berrios,0,WR,NYJ,LV,4.0
Jeff Smith,0,WR,NYJ,LV,1.8
Vyncint Smith,0,WR,NYJ,LV,0
Chris Hogan,0,WR,NYJ,LV,0
Bryan Edwards,0,WR,LV,NYJ,3.2
Zay Jones,0,WR,LV,NYJ,1.0
Tyrell Williams,0,WR,LV,NYJ,0
Tre'Quan Smith,0,WR,NO,ATL,5.0
Deonte Harris,0,WR,NO,ATL,2.1
Marquez Callaway,0,WR,NO,ATL,0
Austin Carr,0,WR,NO,ATL,0
Bennie Fowler III,0,WR,NO,ATL,0
Christian Blake,0,WR,ATL,NO,3.6
Brandon Powell,0,WR,ATL,NO,2.0
Quintez Cephus,0,WR,DET,CHI,3.8
Jamal Agnew,0,WR,DET,CHI,2.7
Mohamed Sanu,0,WR,DET,CHI,3.9
Javon Wims,0,WR,CHI,DET,0
Riley Ridley,0,WR,CHI,DET,3.2
DeAndre Carter,0,WR,CHI,DET,0.4
Dwayne Harris,0,WR,CHI,DET,0
Cam Sims,0,WR,WAS,PIT,5.6
Isaiah Wright,0,WR,WAS,PIT,3.0
Robert Foster,0,WR,WAS,PIT,0
Jeff Badet,0,WR,WAS,PIT,0
Antonio Gandy-Golden,0,WR,WAS,PIT,0
Kelvin Harmon,0,WR,WAS,PIT,0
Emanuel Hall,0,WR,WAS,PIT,0
Ray-Ray McCloud III,0,WR,PIT,WAS,0
Chris Conley,0,WR,JAX,MIN,6.4
Trey Quinn,0,WR,JAX,MIN,0
Dede Westbrook,0,WR,JAX,MIN,0
Dan Chisena,0,WR,MIN,JAX,0.9
Tajae Sharpe,0,WR,MIN,JAX,1.7
K.J. Osborn,0,WR,MIN,JAX,0.4
Tyler Eifert,0,TE,JAX,MIN,6.4
Mack Hollins,0,WR,MIA,CIN,3.5
Antonio Callaway,0,WR,MIA,CIN,3.6
Lynn Bowden Jr.,0,WR,MIA,CIN,2.0
Auden Tate,0,WR,CIN,MIA,3.6
Mike Thomas,0,WR,CIN,MIA,2.5
Alex Erickson,0,WR,CIN,MIA,1.2
John Ross III,0,WR,CIN,MIA,0
Freddie Swain,0,WR,SEA,NYG,3.4
Penny Hart,0,WR,SEA,NYG,0.2
Phillip Dorsett II,0,WR,SEA,NYG,0
Josh Gordon,0,WR,SEA,NYG,0
Austin Mack,0,WR,NYG,SEA,3.7
C.J. Board,0,WR,NYG,SEA,1.6
Dante Pettis,0,WR,NYG,SEA,0
David Sills,0,WR,NYG,SEA,0
Cody Core,0,WR,NYG,SEA,0
Jacob Hollister,0,TE,SEA,NYG,6.6
KeeSean Johnson,0,WR,ARI,LAR,2.8
Trent Sherfield,0,WR,ARI,LAR,0
Van Jefferson Jr.,0,WR,LAR,ARI,0
Nsimba Webster,0,WR,LAR,ARI,0.7
Trishton Jackson,0,WR,LAR,ARI,0
Tyron Johnson,0,WR,LAC,NE,3.9
K.J. Hill,0,WR,LAC,NE,0.6
Joe Reed,0,WR,LAC,NE,1.2
N'Keal Harry,0,WR,NE,LAC,6.6
Donte Moncrief,0,WR,NE,LAC,0
Gunner Olszewski,0,WR,NE,LAC,1.2
Isaiah Ford,0,WR,NE,LAC,1.8
Matthew Slater,0,WR,NE,LAC,0.7
Quincy Adeboyejo,0,WR,NE,LAC,0
Titans ,0,DST,TEN,CLE,5.9
Jace Sternberger,0,TE,GB,PHI,2.8
Jordan Akins,0,TE,HOU,IND,7.2
Drew Sample,0,TE,CIN,MIA,5.6
Cardinals ,0,DST,ARI,LAR,6.1
Texans ,0,DST,HOU,IND,5.7
Dan Arnold,0,TE,ARI,LAR,4.4
Mo Alie-Cox,0,TE,IND,HOU,5.0
Darren Fells,0,TE,HOU,IND,5.1
Vance McDonald,0,TE,PIT,WAS,4.0
WAS Football Team ,0,DST,WAS,PIT,0
Chargers ,0,DST,LAC,NE,5.5
David Njoku,0,TE,CLE,TEN,3.9
Anthony Firkser,0,TE,TEN,CLE,5.6
MyCole Pruitt,0,TE,TEN,CLE,3.1
Geoff Swaim,0,TE,TEN,CLE,2.9
Harrison Bryant,0,TE,CLE,TEN,4.1
Stephen Carlson,0,TE,CLE,TEN,3.3
Browns ,0,DST,CLE,TEN,5.5
Joshua Perkins,0,TE,PHI,GB,0
Marcedes Lewis,0,TE,GB,PHI,3.2
Josiah Deguara,0,TE,GB,PHI,0
John Lovett,0,TE,GB,PHI,0
Jack Doyle,0,TE,IND,HOU,4.3
Noah Togiai,0,TE,IND,HOU,2.2
Pharaoh Brown,0,TE,HOU,IND,3.0
Kahale Warring,0,TE,HOU,IND,2.5
Chris Herndon,0,TE,NYJ,LV,0
Ryan Griffin,0,TE,NYJ,LV,2.9
Daniel Brown,0,TE,NYJ,LV,0
Ross Travis,0,TE,NYJ,LV,0
Trevon Wesco,0,TE,NYJ,LV,0.8
Jason Witten,0,TE,LV,NYJ,2.5
Foster Moreau,0,TE,LV,NYJ,3.3
Derek Carrier,0,TE,LV,NYJ,1.9
Nick O'Leary,0,TE,LV,NYJ,0
Adam Trautman,0,TE,NO,ATL,2.4
Josh Hill,0,TE,NO,ATL,2.8
Garrett Griffin,0,TE,NO,ATL,0
Zach Wood,0,TE,NO,ATL,0
Luke Stocker,0,TE,ATL,NO,1.1
Jaeden Graham,0,TE,ATL,NO,1.7
Jesse James,0,TE,DET,CHI,3.0
Isaac Nauta,0,TE,DET,CHI,0
Hunter Bryant,0,TE,DET,CHI,1.4
Cole Kmet,0,TE,CHI,DET,4.3
Demetrius Harris,0,TE,CHI,DET,2.3
J.P. Holtz,0,TE,CHI,DET,1.0
Darion Clark,0,TE,CHI,DET,0
Patrick Scales,0,TE,CHI,DET,0
Lions ,0,DST,DET,CHI,6.5
Jeremy Sprinkle,0,TE,WAS,PIT,1.2
Temarrick Hemingway,0,TE,WAS,PIT,1.2
Thaddeus Moss,0,TE,WAS,PIT,0
Kevin Rader,0,TE,PIT,WAS,0
Zach Gentry,0,TE,PIT,WAS,0
James O'Shaughnessy,0,TE,JAX,MIN,3.9
Eric Saubert,0,TE,JAX,MIN,1.1
Ben Ellefson,0,TE,JAX,MIN,1.8
Tyler Davis,0,TE,JAX,MIN,0
Josh Oliver,0,TE,JAX,MIN,0
Tyler Conklin,0,TE,MIN,JAX,2.7
Brandon Dillon,0,TE,MIN,JAX,0
Andrew DePaola,0,TE,MIN,JAX,0
Durham Smythe,0,TE,MIA,CIN,3.9
Adam Shaheen,0,TE,MIA,CIN,3.1
Cethan Carter,0,TE,CIN,MIA,0
Mason Schreck,0,TE,CIN,MIA,0
C.J. Uzomah,0,TE,CIN,MIA,0
Clark Harris,0,TE,CIN,MIA,0
Colby Parkinson,0,TE,SEA,NYG,2.3
Greg Olsen,0,TE,SEA,NYG,0
Tyler Ott,0,TE,SEA,NYG,0
Levine Toilolo,0,TE,NYG,SEA,1.4
Kaden Smith,0,TE,NYG,SEA,3.2
Maxx Williams,0,TE,ARI,LAR,3.3
Evan Baylis,0,TE,ARI,LAR,0
Darrell Daniels,0,TE,ARI,LAR,0
Johnny Mundt,0,TE,LAR,ARI,0
Brycen Hopkins,0,TE,LAR,ARI,2.2
Ryan Izzo,0,TE,NE,LAC,3.4
Donald Parham Jr.,0,TE,LAC,NE,2.6
Stephen Anderson,0,TE,LAC,NE,0
Virgil Green,0,TE,LAC,NE,5.6
Jordan Thomas,0,TE,NE,LAC,2.3
Devin Asiasi,0,TE,NE,LAC,1.8
Dalton Keene,0,TE,NE,LAC,0
Falcons ,0,DST,ATL,NO,6.1
Patriots ,0,DST,NE,LAC,6.0
Eagles ,0,DST,PHI,GB,5.3
Bengals ,0,DST,CIN,MIA,5.8
Giants ,0,DST,NYG,SEA,6.8
Jets ,0,DST,NYJ,LV,5.6
Jaguars ,0,DST,JAX,MIN,5.6
