playerName,sal,pos,team,opp,proj
Brandin Cooks,6500,WR,HOU,IND,15.4
Matt Ryan,7400,QB,ATL,NO,16.0
Gardner Minshew II,7000,QB,JAX,MIN,11.3
Wayne Gallman Jr.,6100,RB,NYG,SEA,0.0
Devontae Booker,6000,RB,LV,NYJ,9.4
David Montgomery,6200,RB,CHI,DET,14.6
Daniel Jones,7100,QB,NYG,SEA,7.3
Jakobi Meyers,5900,WR,NE,LAC,12.6
Kareem Hunt,6300,RB,CLE,TEN,11.8
Carson Wentz,7300,QB,PHI,GB,15.5
David Johnson,6200,RB,HOU,IND,12.3
Nick Foles,6900,QB,CHI,DET,1.6
Mitchell Trubisky,6900,QB,CHI,DET,16.6
Benny Snell Jr.,5900,RB,PIT,WAS,8.8
DJ Chark Jr.,6300,WR,JAX,MIN,0.0
Baker Mayfield,7100,QB,CLE,TEN,14.8
Jalen Hurts,6900,QB,PHI,GB,1.8
Nyheim Hines,6400,RB,IND,HOU,12.3
Todd Gurley II,6600,RB,ATL,NO,9.9
Carlos Hyde,5700,RB,SEA,NYG,7.1
Sterling Shepard,5600,WR,NYG,SEA,13.1
Travis Fulgham,6300,WR,PHI,GB,8.8
Nelson Agholor,5400,WR,LV,NYJ,11.6
Giovani Bernard,5800,RB,CIN,MIA,12.2
Christian Kirk,5800,WR,ARI,LAR,11.4
Damien Harris,5900,RB,NE,LAC,10.4
Corey Davis,6100,WR,TEN,CLE,12.2
Jamison Crowder,6200,WR,NYJ,LV,10.9
Alex Smith,6600,QB,WAS,PIT,11.9
Allen Lazard,5600,WR,GB,PHI,10.3
Sam Darnold,6500,QB,NYJ,LV,13.4
Tyler Bray,6000,QB,CHI,DET,0.0
T.J. Hockenson,6100,TE,DET,CHI,10.9
Salvon Ahmed,5600,RB,MIA,CIN,5.1
James White,5700,RB,NE,LAC,10.6
Michael Pittman Jr.,5600,WR,IND,HOU,11.5
Joe Flacco,6300,QB,NYJ,LV,0.5
Adrian Peterson,5600,RB,DET,CHI,5.4
Evan Engram,6000,TE,NYG,SEA,10.9
Chase Edmonds,5500,RB,ARI,LAR,10.0
Brian Hill,5800,RB,ATL,NO,6.1
Mike Glennon,6800,QB,JAX,MIN,11.6
Ryan Finley,6300,QB,CIN,MIA,0.2
Brandon Allen,6000,QB,CIN,MIA,11.3
Colt McCoy,6500,QB,NYG,SEA,11.8
Chris Streveler,6000,QB,ARI,LAR,0.0
Tyrod Taylor,6200,QB,LAC,NE,0.8
Mike Williams,5800,WR,LAC,NE,10.9
Hunter Henry,6000,TE,LAC,NE,11.1
Case Keenum,6200,QB,CLE,TEN,0.6
Ito Smith,5500,RB,ATL,NO,4.1
Emmanuel Sanders,5300,WR,NO,ATL,8.5
Tyler Boyd,6600,WR,CIN,MIA,13.2
Jarrett Stidham,6100,QB,NE,LAC,0.9
Chase Daniel,6000,QB,DET,CHI,0.7
Jake Luton,6400,QB,JAX,MIN,0.9
Tee Higgins,6400,WR,CIN,MIA,12.4
Devonta Freeman,5000,RB,NYG,SEA,3.8
Darius Slayton,5700,WR,NYG,SEA,10.5
Jalen Reagor,5500,WR,PHI,GB,9.2
Henry Ruggs III,5400,WR,LV,NYJ,9.0
Russell Gage,5200,WR,ATL,NO,8.6
Sean Mannion,6000,QB,MIN,JAX,0.5
Cam Akers,5600,RB,LAR,ARI,7.5
Julian Edelman,5500,WR,NE,LAC,5.4
Marquez Valdes-Scantling,5700,WR,GB,PHI,7.6
Jacoby Brissett,6000,QB,IND,HOU,0.8
AJ McCarron,6000,QB,HOU,IND,0.5
Frank Gore,5300,RB,NYJ,LV,10.3
Kerryon Johnson,5200,RB,DET,CHI,5.8
Dwayne Haskins Jr.,6400,QB,WAS,PIT,0.0
J.D. McKissic,5400,RB,WAS,PIT,9.6
Eric Ebron,5600,TE,PIT,WAS,10.3
Matt Breida,5300,RB,MIA,CIN,4.2
Dolphins ,4900,DST,MIA,CIN,9.1
Dallas Goedert,6200,TE,PHI,GB,10.0
T.Y. Hilton,5600,WR,IND,HOU,10.0
Marcus Mariota,6000,QB,LV,NYJ,0.9
Hunter Renfrow,5400,WR,LV,NYJ,10.5
Steelers ,5000,DST,PIT,WAS,9.4
Darrell Henderson Jr.,5600,RB,LAR,ARI,0.0
Tim Boyle,6000,QB,GB,PHI,0.7
Jordan Wilkins,5500,RB,IND,HOU,6.1
Kyle Allen,6100,QB,WAS,PIT,0.0
Anthony McFarland Jr.,0,RB,PIT,WAS,4.6
Mike Gesicki,5700,TE,MIA,CIN,9.4
Geno Smith,6000,QB,SEA,NYG,0.7
John Wolford,6000,QB,LAR,ARI,0.8
Josh Reynolds,5500,WR,LAR,ARI,10.0
Logan Woodside,6000,QB,TEN,CLE,0.7
Jonnu Smith,5700,TE,TEN,CLE,8.3
Nathan Peterman,6000,QB,LV,NYJ,0.0
Denzel Mims,5500,WR,NYJ,LV,11.0
Matt Schaub,6000,QB,ATL,NO,0.7
Mason Rudolph,6100,QB,PIT,WAS,0.7
Preston Williams,4900,WR,MIA,CIN,12.0
Jeremy McNichols,4700,RB,TEN,CLE,3.5
D'Onta Foreman,4800,RB,TEN,CLE,3.2
Senorise Perry,4500,RB,TEN,CLE,0.0
Darrynton Evans,4600,RB,TEN,CLE,0.0
Khari Blasingame,4500,RB,TEN,CLE,0.9
D'Ernest Johnson,4600,RB,CLE,TEN,1.7
Dontrell Hilliard,4500,RB,CLE,TEN,2.2
Rashard Higgins,5400,WR,CLE,TEN,8.2
Nate Sudfeld,6000,QB,PHI,GB,0.7
Jordan Love,6000,QB,GB,PHI,0.0
Corey Clement,4700,RB,PHI,GB,2.3
Jason Huntley,4500,RB,PHI,GB,0.0
Tyler Ervin,4600,RB,GB,PHI,2.5
Mike Weber,4500,RB,GB,PHI,1.4
AJ Dillon,4800,RB,GB,PHI,2.6
Patrick Taylor,0,RB,GB,PHI,0.0
Jacob Eason,6000,QB,IND,HOU,0.2
Josh McCown,6000,QB,HOU,IND,0.0
Marlon Mack,4500,RB,IND,HOU,0.0
C.J. Prosise,4900,RB,HOU,IND,4.2
Buddy Howell,4500,RB,HOU,IND,1.9
Scottie Phillips,4500,RB,HOU,IND,0.0
Cullen Gillaspia,4500,RB,HOU,IND,0.7
James Morgan,6000,QB,NYJ,LV,0.0
La'Mical Perine,5400,RB,NYJ,LV,0.0
Ty Johnson,4800,RB,NYJ,LV,4.3
Josh Adams,4500,RB,NYJ,LV,2.9
Jalen Richard,4500,RB,LV,NYJ,2.7
Theo Riddick,0,RB,LV,NYJ,0.0
Alec Ingold,4500,RB,LV,NYJ,2.3
Trevor Siemian,6000,QB,NO,ATL,0.0
Dwayne Washington,4500,RB,NO,ATL,1.6
Ty Montgomery,4600,RB,NO,ATL,1.4
Michael Burton,4500,RB,NO,ATL,0.5
Qadree Ollison,4900,RB,ATL,NO,1.2
Tony Brooks-James,4500,RB,ATL,NO,0.0
Keith Smith,4500,RB,ATL,NO,1.2
Hayden Hurst,5600,TE,ATL,NO,9.6
David Blough,6000,QB,DET,CHI,0.9
Jonathan Williams,4500,RB,DET,CHI,0.0
Jason Cabinda,0,RB,DET,CHI,0.0
Ryan Nall,4800,RB,CHI,DET,2.3
Artavis Pierce,0,RB,CHI,DET,1.7
Tarik Cohen,4500,RB,CHI,DET,0.0
Josh Dobbs,0,QB,PIT,WAS,0.0
Peyton Barber,4600,RB,WAS,PIT,3.3
Bryce Love,4500,RB,WAS,PIT,1.5
Jaylen Samuels,4500,RB,PIT,WAS,3.2
Trey Edmunds,4500,RB,PIT,WAS,0.0
Derek Watt,4500,RB,PIT,WAS,0.5
Devine Ozigbo,4600,RB,JAX,MIN,3.1
Dare Ogunbowale,4500,RB,JAX,MIN,2.5
Nathan Cottrell,0,RB,JAX,MIN,1.5
Craig Reynolds,4500,RB,JAX,MIN,1.7
Ryquell Armstead,4500,RB,JAX,MIN,0.0
Chris Thompson,4500,RB,JAX,MIN,0.0
Mike Boone,4600,RB,MIN,JAX,1.9
Ameer Abdullah,4500,RB,MIN,JAX,2.0
C.J. Ham,4500,RB,MIN,JAX,2.1
Joe Burrow,6000,QB,CIN,MIA,0.0
Reid Sinnett,6000,QB,MIA,CIN,0.0
Patrick Laird,4800,RB,MIA,CIN,4.8
Malcolm Perry,4500,RB,MIA,CIN,4.1
DeAndre Washington,5400,RB,MIA,CIN,4.1
Chandler Cox,4500,RB,MIA,CIN,0.0
Samaje Perine,4600,RB,CIN,MIA,4.5
Trayveon Williams,4500,RB,CIN,MIA,2.1
DeeJay Dallas,4900,RB,SEA,NYG,2.5
Travis Homer,4600,RB,SEA,NYG,3.0
Rashaad Penny,4500,RB,SEA,NYG,0.0
Nick Bellore,4500,RB,SEA,NYG,0.7
Dion Lewis,4900,RB,NYG,SEA,3.8
Alfred Morris,4700,RB,NYG,SEA,3.3
Saquon Barkley,4500,RB,NYG,SEA,0.0
Elijhaa Penny,4500,RB,NYG,SEA,1.4
Brett Hundley,6000,QB,ARI,LAR,0.5
Malcolm Brown,5200,RB,LAR,ARI,7.1
Jonathan Ward,4500,RB,ARI,LAR,0.0
Eno Benjamin,4500,RB,ARI,LAR,2.1
D.J. Foster,4500,RB,ARI,LAR,0.0
Xavier Jones,4500,RB,LAR,ARI,1.1
Raymond Calais,4500,RB,LAR,ARI,0.0
Easton Stick,6000,QB,LAC,NE,0.0
Brian Hoyer,6100,QB,NE,LAC,0.0
Kalen Ballage,5100,RB,LAC,NE,6.8
Joshua Kelley,5200,RB,LAC,NE,4.9
Troymaine Pope,4700,RB,LAC,NE,4.6
Justin Jackson,5000,RB,LAC,NE,0.0
Gabe Nabers,4500,RB,LAC,NE,1.0
Sony Michel,5300,RB,NE,LAC,3.3
J.J. Taylor,4600,RB,NE,LAC,1.8
Rex Burkhead,4500,RB,NE,LAC,0.0
Jakob Johnson,4500,RB,NE,LAC,1.2
Zach Ertz,5700,TE,PHI,GB,7.0
Breshad Perriman,5900,WR,NYJ,LV,11.2
Damiere Byrd,5300,WR,NE,LAC,9.1
Austin Hooper,5300,TE,CLE,TEN,9.2
Packers ,4100,DST,GB,PHI,8.8
Keelan Cole Sr.,5300,WR,JAX,MIN,9.2
Golden Tate,5200,WR,NYG,SEA,8.9
Robert Tonyan,5900,TE,GB,PHI,9.2
Jared Cook,5500,TE,NO,ATL,6.0
Danny Amendola,5000,WR,DET,CHI,7.0
Olabisi Johnson,4700,WR,MIN,JAX,4.9
Saints ,4800,DST,NO,ATL,7.2
Cordarrelle Patterson,5500,WR,CHI,DET,6.3
Jimmy Graham,5400,TE,CHI,DET,8.0
Laviska Shenault Jr.,5200,WR,JAX,MIN,8.5
Larry Fitzgerald,5000,WR,ARI,LAR,6.8
Equanimeous St. Brown,4500,WR,GB,PHI,3.5
Zach Pascal,4800,WR,IND,HOU,7.3
Keke Coutee,4800,WR,HOU,IND,9.9
Trey Burton,5500,TE,IND,HOU,7.4
Marvin Hall,4900,WR,DET,CHI,5.2
Chad Beebe,5300,WR,MIN,JAX,4.6
Vikings ,4300,DST,MIN,JAX,7.4
Jakeem Grant,4800,WR,MIA,CIN,7.5
Greg Ward,4900,WR,PHI,GB,6.6
Raiders ,4400,DST,LV,NYJ,7.4
Olamide Zaccheaus,4900,WR,ATL,NO,0.0
Darnell Mooney,5100,WR,CHI,DET,9.7
Logan Thomas,5300,TE,WAS,PIT,7.3
Kyle Rudolph,5000,TE,MIN,JAX,8.0
David Moore,5000,WR,SEA,NYG,7.7
Tyler Higbee,5100,TE,LAR,ARI,7.7
KhaDarel Hodge,4600,WR,CLE,TEN,6.1
Richard Rodgers,5200,TE,PHI,GB,4.4
James Washington,4800,WR,PIT,WAS,4.6
Collin Johnson,5000,WR,JAX,MIN,3.3
Will Dissly,4500,TE,SEA,NYG,4.4
Seahawks ,4700,DST,SEA,NYG,8.4
Adam Humphries,4900,WR,TEN,CLE,6.0
Dontrelle Inman,4900,WR,WAS,PIT,3.2
Irv Smith Jr.,4900,TE,MIN,JAX,5.6
Andy Isabella,4800,WR,ARI,LAR,7.3
Gerald Everett,4800,TE,LAR,ARI,6.6
Rams ,4500,DST,LAR,ARI,7.0
Anthony Miller,4900,WR,CHI,DET,8.7
Bears ,4200,DST,CHI,DET,7.5
Steven Sims Jr.,0,WR,WAS,PIT,0.0
A.J. Green,5200,WR,CIN,MIA,7.7
Jalen Guyton,4900,WR,LAC,NE,5.8
Kalif Raymond,4600,WR,TEN,CLE,1.4
Cameron Batson,0,WR,TEN,CLE,0.0
Nick Westbrook-Ikhine,4600,WR,TEN,CLE,0.0
Donovan Peoples-Jones,4600,WR,CLE,TEN,1.4
Taywan Taylor,4500,WR,CLE,TEN,1.3
Odell Beckham Jr.,4500,WR,CLE,TEN,0.0
JoJo Natson,4500,WR,CLE,TEN,0.0
Alshon Jeffery,4800,WR,PHI,GB,5.1
John Hightower,4500,WR,PHI,GB,1.3
Quez Watkins,4500,WR,PHI,GB,0.0
JJ Arcega-Whiteside,4600,WR,PHI,GB,0.0
DeSean Jackson,4500,WR,PHI,GB,0.0
Darrius Shepherd,4600,WR,GB,PHI,0.0
Malik Taylor,4600,WR,GB,PHI,0.6
Parris Campbell,4500,WR,IND,HOU,0.0
Randall Cobb,5200,WR,HOU,IND,0.0
Marcus Johnson,4600,WR,IND,HOU,2.9
Ashton Dulin,4500,WR,IND,HOU,0.9
DeMichael Harris,4600,WR,IND,HOU,2.5
Dezmon Patmon,4500,WR,IND,HOU,0.0
Isaiah Coulter,4500,WR,HOU,IND,4.8
Colts ,4600,DST,IND,HOU,6.7
Braxton Berrios,4700,WR,NYJ,LV,4.0
Jeff Smith,4600,WR,NYJ,LV,1.8
Vyncint Smith,4500,WR,NYJ,LV,0.0
Chris Hogan,4500,WR,NYJ,LV,0.0
Bryan Edwards,4700,WR,LV,NYJ,3.2
Zay Jones,4700,WR,LV,NYJ,1.0
Tyrell Williams,4500,WR,LV,NYJ,0.0
Tre'Quan Smith,4800,WR,NO,ATL,5.0
Deonte Harris,4800,WR,NO,ATL,2.1
Marquez Callaway,4600,WR,NO,ATL,0.0
Austin Carr,4500,WR,NO,ATL,0.0
Bennie Fowler III,4500,WR,NO,ATL,0.0
Christian Blake,4600,WR,ATL,NO,3.6
Brandon Powell,4700,WR,ATL,NO,2.0
Quintez Cephus,4700,WR,DET,CHI,3.8
Jamal Agnew,4600,WR,DET,CHI,2.7
Mohamed Sanu,4900,WR,DET,CHI,3.9
Javon Wims,4600,WR,CHI,DET,0.0
Riley Ridley,4500,WR,CHI,DET,3.2
DeAndre Carter,4500,WR,CHI,DET,0.4
Dwayne Harris,4500,WR,CHI,DET,0.0
Cam Sims,4700,WR,WAS,PIT,5.6
Isaiah Wright,4500,WR,WAS,PIT,3.0
Robert Foster,4500,WR,WAS,PIT,0.0
Jeff Badet,0,WR,WAS,PIT,0.0
Antonio Gandy-Golden,4500,WR,WAS,PIT,0.0
Kelvin Harmon,4500,WR,WAS,PIT,0.0
Emanuel Hall,4500,WR,WAS,PIT,0.0
Ray-Ray McCloud III,0,WR,PIT,WAS,0.0
Chris Conley,4700,WR,JAX,MIN,6.4
Trey Quinn,4500,WR,JAX,MIN,0.0
Dede Westbrook,4500,WR,JAX,MIN,0.0
Dan Chisena,4500,WR,MIN,JAX,0.9
Tajae Sharpe,4500,WR,MIN,JAX,1.7
K.J. Osborn,4500,WR,MIN,JAX,0.4
Tyler Eifert,4700,TE,JAX,MIN,6.4
Mack Hollins,4600,WR,MIA,CIN,3.5
Antonio Callaway,4800,WR,MIA,CIN,3.6
Lynn Bowden Jr.,4500,WR,MIA,CIN,2.0
Auden Tate,4500,WR,CIN,MIA,3.6
Mike Thomas,4500,WR,CIN,MIA,2.5
Alex Erickson,4500,WR,CIN,MIA,1.2
John Ross III,0,WR,CIN,MIA,0.0
Freddie Swain,4700,WR,SEA,NYG,3.4
Penny Hart,4500,WR,SEA,NYG,0.2
Phillip Dorsett II,4500,WR,SEA,NYG,0.0
Josh Gordon,5000,WR,SEA,NYG,0.0
Austin Mack,4600,WR,NYG,SEA,3.7
C.J. Board,4500,WR,NYG,SEA,1.6
Dante Pettis,4500,WR,NYG,SEA,0.0
David Sills,0,WR,NYG,SEA,0.0
Cody Core,4500,WR,NYG,SEA,0.0
Jacob Hollister,4900,TE,SEA,NYG,6.6
KeeSean Johnson,4700,WR,ARI,LAR,2.8
Trent Sherfield,4500,WR,ARI,LAR,0.0
Van Jefferson Jr.,0,WR,LAR,ARI,0.0
Nsimba Webster,4500,WR,LAR,ARI,0.7
Trishton Jackson,4500,WR,LAR,ARI,0.0
Tyron Johnson,4800,WR,LAC,NE,3.9
K.J. Hill,4500,WR,LAC,NE,0.6
Joe Reed,4500,WR,LAC,NE,1.2
N'Keal Harry,5100,WR,NE,LAC,6.6
Donte Moncrief,4500,WR,NE,LAC,0.0
Gunner Olszewski,4500,WR,NE,LAC,1.2
Isaiah Ford,4600,WR,NE,LAC,1.8
Matthew Slater,4500,WR,NE,LAC,0.7
Quincy Adeboyejo,4500,WR,NE,LAC,0.0
Titans ,3900,DST,TEN,CLE,5.9
Jace Sternberger,4300,TE,GB,PHI,2.8
Jordan Akins,5200,TE,HOU,IND,7.2
Drew Sample,4500,TE,CIN,MIA,5.6
Cardinals ,3800,DST,ARI,LAR,6.1
Texans ,3700,DST,HOU,IND,5.7
Dan Arnold,4600,TE,ARI,LAR,4.4
Mo Alie-Cox,4800,TE,IND,HOU,5.0
Darren Fells,4800,TE,HOU,IND,5.1
Vance McDonald,4400,TE,PIT,WAS,4.0
WAS Football Team ,4000,DST,WAS,PIT,0.0
Chargers ,3900,DST,LAC,NE,5.5
David Njoku,4700,TE,CLE,TEN,3.9
Anthony Firkser,4600,TE,TEN,CLE,5.6
MyCole Pruitt,4000,TE,TEN,CLE,3.1
Geoff Swaim,4000,TE,TEN,CLE,2.9
Harrison Bryant,4500,TE,CLE,TEN,4.1
Stephen Carlson,4000,TE,CLE,TEN,3.3
Browns ,4000,DST,CLE,TEN,5.5
Joshua Perkins,4000,TE,PHI,GB,0.0
Marcedes Lewis,4200,TE,GB,PHI,3.2
Josiah Deguara,4000,TE,GB,PHI,0.0
John Lovett,0,TE,GB,PHI,0.0
Jack Doyle,4900,TE,IND,HOU,4.3
Noah Togiai,4000,TE,IND,HOU,2.2
Pharaoh Brown,4500,TE,HOU,IND,3.0
Kahale Warring,4000,TE,HOU,IND,2.5
Chris Herndon,0,TE,NYJ,LV,0.0
Ryan Griffin,4100,TE,NYJ,LV,2.9
Daniel Brown,4000,TE,NYJ,LV,0.0
Ross Travis,0,TE,NYJ,LV,0.0
Trevon Wesco,4100,TE,NYJ,LV,0.8
Jason Witten,4200,TE,LV,NYJ,2.5
Foster Moreau,4100,TE,LV,NYJ,3.3
Derek Carrier,4000,TE,LV,NYJ,1.9
Nick O'Leary,4000,TE,LV,NYJ,0.0
Adam Trautman,4300,TE,NO,ATL,2.4
Josh Hill,4200,TE,NO,ATL,2.8
Garrett Griffin,4000,TE,NO,ATL,0.0
Zach Wood,0,TE,NO,ATL,0.0
Luke Stocker,4000,TE,ATL,NO,1.1
Jaeden Graham,4000,TE,ATL,NO,1.7
Jesse James,4300,TE,DET,CHI,3.0
Isaac Nauta,4200,TE,DET,CHI,0.0
Hunter Bryant,4000,TE,DET,CHI,1.4
Cole Kmet,4400,TE,CHI,DET,4.3
Demetrius Harris,4200,TE,CHI,DET,2.3
J.P. Holtz,4000,TE,CHI,DET,1.0
Darion Clark,0,TE,CHI,DET,0.0
Patrick Scales,0,TE,CHI,DET,0.0
Lions ,3500,DST,DET,CHI,6.5
Jeremy Sprinkle,4100,TE,WAS,PIT,1.2
Temarrick Hemingway,4000,TE,WAS,PIT,1.2
Thaddeus Moss,4000,TE,WAS,PIT,0.0
Kevin Rader,4000,TE,PIT,WAS,0.0
Zach Gentry,4000,TE,PIT,WAS,0.0
James O'Shaughnessy,4100,TE,JAX,MIN,3.9
Eric Saubert,4000,TE,JAX,MIN,1.1
Ben Ellefson,4000,TE,JAX,MIN,1.8
Tyler Davis,4000,TE,JAX,MIN,0.0
Josh Oliver,4000,TE,JAX,MIN,0.0
Tyler Conklin,4000,TE,MIN,JAX,2.7
Brandon Dillon,4000,TE,MIN,JAX,0.0
Andrew DePaola,0,TE,MIN,JAX,0.0
Durham Smythe,4300,TE,MIA,CIN,3.9
Adam Shaheen,4500,TE,MIA,CIN,3.1
Cethan Carter,4000,TE,CIN,MIA,0.0
Mason Schreck,4000,TE,CIN,MIA,0.0
C.J. Uzomah,4000,TE,CIN,MIA,0.0
Clark Harris,0,TE,CIN,MIA,0.0
Colby Parkinson,4000,TE,SEA,NYG,2.3
Greg Olsen,4000,TE,SEA,NYG,0.0
Tyler Ott,0,TE,SEA,NYG,0.0
Levine Toilolo,4000,TE,NYG,SEA,1.4
Kaden Smith,4100,TE,NYG,SEA,3.2
Maxx Williams,4200,TE,ARI,LAR,3.3
Evan Baylis,4000,TE,ARI,LAR,0.0
Darrell Daniels,4300,TE,ARI,LAR,0.0
Johnny Mundt,4000,TE,LAR,ARI,0.0
Brycen Hopkins,4000,TE,LAR,ARI,2.2
Ryan Izzo,4500,TE,NE,LAC,3.4
Donald Parham Jr.,4300,TE,LAC,NE,2.6
Stephen Anderson,4000,TE,LAC,NE,0.0
Virgil Green,4000,TE,LAC,NE,5.6
Jordan Thomas,4200,TE,NE,LAC,2.3
Devin Asiasi,4000,TE,NE,LAC,1.8
Dalton Keene,4000,TE,NE,LAC,0.0
Falcons ,3500,DST,ATL,NO,6.1
Patriots ,3700,DST,NE,LAC,6.0
Eagles ,3400,DST,PHI,GB,5.3
Bengals ,3600,DST,CIN,MIA,5.8
Giants ,3400,DST,NYG,SEA,6.8
Jets ,3300,DST,NYJ,LV,5.6
Jaguars ,3200,DST,JAX,MIN,5.6
